Category,Skater,Coach,Choreographer
Women,Mengqi Zhang,Shizhuo Liu,Shizhuo Liu
Women,Meri Marinac,"Ivana Jakupcevic Marinkovic, Eva Martinek, Evgenij Generalov","Jari Kessler (Sp), Ivana Jakupcevic Marinkovic (Fs)"
Women,Merilyn Otgonbayar,Natalia Khazova,Natalia Khazova
Women,Mia Barghout,Julia Lautowa,Nina Petrenko
Women,Mia Juel Jensen,Pernille Sørensen,Pernille Sørensen
Women,Mia Kalin,Vadim Shebeco,Evgenyia Chernyshova
Women,Mia Milinkovic,,
Women,Mia Risa Gomez,"Nuriya Pirogova, Lorenzo Magri",Sondre Boe
Women,Michaela Malkova,"Markéta Procházková, Dominika Schmidtová, Natálie Kratěnová","Barbora Prokopová, Karolina Procházková, Gabriela Žilková Hrázská"
Women,Michaela Vrastakova,"Ivan Kralik, Ondrej Hotarek",Alex Chang  
Women,Michelle Dicicco,Marisa Di Cicco,Benoit Richaud
Women,Michelle Edgina Axille,Alberto Widjaja,Alberto Widjaja
Women,Micol Panepucci,,
Women,Milana Mozeiko,,
Women,Milana Siniavskitie,Aljona Savchenko,"Sergei Rozanov, Aljona Savchenko"
Women,Milena Ghazaryan,"Alina Badalyan, Edgar Grigoryan",   
Women,Milena Milojevikj,Daniela Stoeva,Daniela Stoeva
Women,Minchae Kim,Bitna Park,David Wilson
Women,Minja Peltonen,Virpi Horttana,Sari Hakola
Women,Minsol Kwon,"Hyunjung Chi, Jinseo Kim",Yeaji Shin
Women,Miranda Lundgren,,
Women,Mirika Armstrong,"Rosanna Armstrong, Gordon Rushton, Erin Reed","Isabella Bardua, Erin Reed, Brooke Tamepo"
Women,Misaki Joe,Ricky Cockerill,Miki Ando (Fs)
Women,Misheel Otgonbaatar,     ,  
Women,Miyabi Oba,Yuko Monna,Kenji Miyamoto
Women,Molly Robotham,Angela Hilton,Angela Hilton
Women,Mone Chiba,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato, Cathy Reed, Ghislain Briand","Misha Ge, Akiko Suzuki"
Women,Monika Makarovska,Evgeny Pliuta,Ivana Gagro
Women,Morgane Crausaz,Corinne Arhab,"Corinne Arhab, Jean-Pierre Boulais"
Women,Naomi Wessels,Jorik Hendrickx,Jorik Hendrickx
Women,Natalia Acosta Moises,"Joey Russell, Brian Orser",Joey Russell
Women,Natalia Dziadkowiec,,
Women,Natalia Runcanu,Simona Punga,Andrea Vaturi
Women,Natalie Klotz,,
Women,Nataly Langerbaur,"Irina Kononova, Katerina Kalenda",Rostislav Sinicyn
Women,Natasha Mckay,"Simon Briggs, Debi Briggs",Mark Pillay
Women,Nayeon Ko,Bitna Park,
Women,Nazomi Van Bergen Bravenboer,"Thomas Kennes, Jolanda Franken",Thomas Kennes
Women,Nela Snebergerova,Hana Hostova,"Michaela Lucie Hanzlikova, Bc.Hana Hostova, Nela Snebergerova"
Women,Nella Pelkonen,Susanna Haarala,Elina Ikonen
Women,Nena Bastianen,"Claudia De Condé, Jana Vaysse","Alissa Czisny, Romain Gazave, Tim Dieck"
Women,Nerea Mur,,
Women,Nevia Ana Medic,"Ivana Gagro, Marijana Mesic",Ivana Gagro
Women,Nicole Schott,Michael Huth,"Andrea Vaturi, Carolina Kostner"
Women,Niginabonu Jamoliddinova,,
Women,Niina Petrokina,Svetlana Varnavskaja,Mark Pillay
Women,Nijne Van Erp,,
Women,Nika Ozek Bela,,
Women,Nika Sajovic,,
Women,Nikola Fomchenkova,,
Women,Nikola Rychtarikova,Rudolf Březina,David Vincour
Women,Nina Fredriksson,Cecilia Willberg,"Cecilia Willberg, Thomas Dickson"
Women,Nina Pinzarrone,"Ans Bocklandt, Dmitri Ovchinnikov",Benoit Richaud
Women,Nina Povey,"Helen James-Green, Debbie Wright",Mark Hanretty
Women,Ninon Dapoigny,Francoise Bonnard,Kevin Aymoz
Women,Noa Even,"Vadim Green, Liliya Green",Line Hadad
Women,Noelie Haymoz,"Romain Ponsart, Angelique Abachkina",Angelique Abachkina
Women,Noelle Streuli,"Linda Van Troyen, Sindra Kriisa",Benoit Richaud
Women,Noemi Joos,"Linda Van Troyen, Sindra Kriisa, Lorenzo Magri",Lorenzo Magri
Women,Nuria Rodriguez Serrano,"Carolina Sanz, Jordi Lafarga, Ivan Saez, Alibel Alegre","Carolina Sanz, Ivan Saez"
Women,Nuriya Suleimen,Alexandra Brezhneva,Liudmila Vladimirova
Women,Oda Havgar,"Veronika Vrtelkova, Denis Lazarev",Veronika Vrtelkova
Women,Olesja Leonova,Marika Lundmans ,
Women,Olesya Ray,Julia Gnilozubova,Angelique Abachkina
Women,Olga Mikutina,"Elena Romanova, Galit Chait, Aleksei Bychenko, Evgeni Krasnopolskiy",Rostislav Sinicyn 
Women,Olivia Agnes Helboe Hasselby,Pernille Sørensen,Pernille Sørensen
Women,Olivia Bacsa,"Linda Van Troyen, Sindra Kriisa",Benoit Richaud
Women,Olivia Lengyelova,Dmytro Ignatenko,"Dmytro Ignatenko, Natalia Belusakova, Yan Loukouski"
Women,Olivia Lisko,Virpi Horttana,Sari Hakola
Women,Oona Ounasvuori,Alisa Drei,Alisa Drei
Women,Ophelie Clerc,Redin Mikael,"Leroy Cornelia, Redin Mikael"
Women,Paige Rydberg,Tom Zakrajsek ,Ilona Melnichenko
Women,Paola Jurisic,Kurt Jaschek,"Doris Polt, Kelly Johnson"
Women,Parrii Srohi,Nishchay Luthra,"Nishchay Luthra (Fs, Sp), Anastasia Ratkovskaia (Sp)"
Women,Paula Eliza Nelsone,,
Women,Paula Margarido Pereira,Daniel Peinado,Bruno Esparbes
Women,Paulina Ramanauskaite,,
Women,Pauline Gorelik,Brendan James Kerry,
Women,Pernille With,Berit Steigedal ,Sondre Boe
Women,Petra Lahti,Virpi Horttana ,Sari Hakola
Women,Petra Palmio,"Minna Järvinen, Alina Mayer-Virtanen","Adam Solya, Arina Klinovitskaya"
Women,Peyton Bellamy-Martins,"Liz Cain, Sean Carlow",Liz Cain
Women,Phattaratida Kaneshige,"Tammy Gambill, Damon Allen, Ohm Suriyotai","Drew Meekins (Sp), Catarina Lindgren (Fs)"
Women,Phoebe Stubblefield,,
Women,Pian Yan Ally Chye,Bryan Voo,Ng Hui Jeat
Women,Pihla Bergman,Virpi Horttana,Sari Hakola
Women,Pimmpida Lerdpraiwan,Spencer Lee,Spencer Lee
Women,Polina Dzsumanyijazova,"Evgeni Plushenko, Leonid Sviridenko, Artem Znachkov",Sergei Rozanov
Women,Polina Konstandi,"Irina Sazonova, Elena Sklyarova",Svetlana Kasatkina
Women,Polina Kurotskina,,
Women,Qiwen Aixinjueluo,"Bess Cao, Gordon Rushton",Bess Cao
Women,Rebecca Gillespie,,
Women,Rebecca Toft,Saana Lindmann,"Agnes Zawadzki, Daniel Aggiano"
Women,Reese Rose,,
Women,Regina Garcia De Leon Saab,Michele Cantu Felix,Michele Cantu Felix
Women,Regina Schermann,Gayane Akopyan ,"Tünde Sepa, Daria Jakab, Gayane Akopyan"
Women,Rena Ikenishi,,
Women,Rena Uezono,Mihoko Higuchi,Mihoko Higuchi
Women,Rika Kihira,"Brian Orser, Tracy Wilson, Paige Aistrop, Mie Hamada","Benoit Richaud, David Wilson"
Women,Rina Taniguchi,Paoletti Diego,Lukas Csolley
Women,Rinka Watanabe,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue","Shae-Lynn Bourne, Kenji Miyamoto"
Women,Rino Matsuike,"Machiko Yamada, Yuko Hongo","Kenji Miyamoto, Noriko Sato"
Women,Rion Sumiyoshi,"Koji Okajima, Noriko Sato","Shae-Lynn Bourne, Misha Ge"
Women,Robyn Foster,Marina Serova,Marina Serova And Susanna Bureiko
Women,Romy Grogan,,
Women,Roos Harkema,"Nelum Boom, Caya Scheepens",Susanne Cerez
Women,Rosa Reponen,Susanna Haarala,Tuuli Kivinen
Women,Rose Theroux,Ravi Walia,Joey Russell
Women,Rubina Simonyan,"Elen Hambardzumyan,  Sofa Harutyunyan",Tigran Yesafyan
Women,Ruichen Tong,"Wei Ma, Tong Wu","Wei Ma (Sp), Hyeonjeong Kim (Fs)"
Women,Ruiyang Zhang,"Jialei Wang, Caishu Fu",Elvin Wong
Women,Ruotang Li,"Tong Wu, Wei Ma","Tong Wu (Sp), Hyeonjeong Kim (Fs)"
Women,Ruth Xu,"Bess Cao, Gordon Rushton",Bess Cao
Women,Ruxandra Sabina Rotundu,Cornel Gheorghe,Sorina Mladin
Women,Sabina Alieva,Sergei Davydov,Viktoria Lianidova
Women,Sadie Shen Weng,Tammy Gambill,
Women,Saedis Heba Gudmundsdottir,Jana Omelinová,Darja Zajcenko / Jana Omelinová 
Women,Sandra-Liisa Jermonok,Irina Frolova ,"Lorenzo Magri, Barbara Riboldi"
Women,Sara Franzi,"Angelo Dolfini, Andrea Savorgnano, Stéphane Lambiel",Stéphane Lambiel
Women,Sara Höfer,Denise Jaschek,Tatjana Schrök
Women,Sara Parkosova,Ivana Andrejicova,Barbora Heroldova Prokopova
Women,Sara Schiavone Recio,"Carolina Sanz, Jordi Lafarga, Ivan Saez, Alibel Alegre",Ivan Saez
Women,Sara Shin E Gan,"Wei Kin Chan, Chun Hong Low",Jonathan Guerreiro
Women,Sara Zofrea Bravo,"Milena Panic , Ekaterina Ivleva , Alena Tortunova",Ekaterina Ivleva
Women,Sara-Maude Dupuis,Stephane Yvars,David Wilson
Women,Sarah Everhardt,"Tatiana Malinina, Roman Skorniakov",Nadezhda Kanaeva
Women,Sarah Tunnicliffe,Michelle Mcintyre,
Women,Sarina Joos,"Linda Van Troyen, Sindra Kriisa, Lorenzo Magri",Lorenzo Magri
Women,Sasha Tandogan,"Anuschka Gläser-Tandogan, Anna Bernauer, Robert Dierking",Steffen Hörmann
Women,Savika Refa Zahira,"A.J. Gunawi, B.A. Nugroho, Vasily Lugovoy",Bong Agus Nugroho
Women,Sayra Bessire,Mikaël Rédin,
Women,Selin Akbulut,Nellya Akbulut,Sila Sayga
Women,Selina Kaneda,Dmitrij Kozlov,Julia Teplih
Women,Selma Hellström,"Regina Jensen, Viktoria Helgesson, Joshi Helgesson, Alexey Fedoseev","Viktoria Helgesson, Joshi Helgesson"
Women,Selma Valitalo,Heidi Valkama,"Nelli Hagman, Evelina Lorek"
Women,Selmasiri Larsen,"Anni Petersen, Leonora Colmor Jepsen",Leonora Colmor Jepsen
Women,Sena Lidya Bayraktaroglu,"Tomi Mikael Pulkkinen, Umur Öztasedelen","Anna Novichkina (Sp), Ivan Righini (Fs)"
Women,Seojin Youn,Hyungkyung Choi,Yeaji Shin
Women,Seoyeon Ji,Tammy Gambill,"Ilona Melnichenko, Drew Meekins, Misha Ge"
Women,Seoyeong Wi,Hyungkyung Choi,"Yeaji Shin (Sp), Jeffrey Buttle (Fs)"
Women,Seoyoung Kim,"Hyunjung Chi, Jinseo Kim",Yeji Shin
Women,Serina Lu,Hui (Helen) Ma,Tina Wang
Women,Seungyeon Shin,Soojin Kim,
Women,Sevinch Rakhimova,Andrey Driganov,
Women,Shaline Ruegger,"Gheorghe Chiper, Zoltan Kelemen, Kelsey Winston","Cornelia Leroy (Sp), Nikolai Morozov (Fp)"
Women,Sherry Zhang,"Chris Pottenger, Anthony Evans",Massimo Scali
Women,Shiika Yoshioka,Eiji Iwamoto,"Eiji Iwamoto,  Kenji Miyamoto"
Women,Shiqi Gao,Jialei Wang,Elvin Wong
Women,Sienna Kaczmarczyk,"Emilia Ahsan, Ekaterina Borodatova, Jordan Dodds",Emilia Ahsan
Women,Sienna Kemppi,Jonna Ylimäki,   
Women,Sienna Young,Richard Laidlaw,
Women,Simona Bhasin,"Vashti Leilani Lonsdale, Andrei Antonov",Vashti Leilani Lonsdale
Women,Simona Georgieva,Daniela Velichkova,Alexander Abt
Women,Simona Kolenakova,Anna Vodova,"Anna Vodova, Libor Hlavacek"
Women,Simona Tkachman,"Larisa Barats, Vladimir Barats, Liudmyla Kurnyskova",Liudmyla Kurnyskova
Women,Siwon Lee,Soojin Kim,Drew Meekins
Women,Siwoo Song,"Hyungkyung Choi, Nahyun Kim",Yeaji Shin
Women,Skye Frances Patenia,"Abraham Domdom, Cho Sung Man, Jean Yun","Ancio Van Tonder, Ronan Capili"
Women,Sofi Karapetyan,Gegham Vardanyan,Edgar Grigoryan
Women,Sofia Akateva,"Eteri Tutberidze, Sergei Dudakov",Daniil Gleikhengauz
Women,Sofia Franzi,"Angelo Dolfini, Andrea Savorgnano","Stéphane Lambiel, Merovée Ephrem"
Women,Sofia Isabel Victoria Guidote,,
Women,Sofia Lexi Jacqueline Frank,Tammy Gambill,"Drew Meekins, Catarina Lindgren"
Women,Sofia Muravieva,"Evgeni Plushenko, Dmitrii Mikhailov",Nadezhda Popova
Women,Sofia Samodelkina,"Sergei Davydov, Alexandra Kravtsova",Viktoria Bondarenko
Women,Sofiia Hryhorenko,"Irina Kononova, Marina Amirkhanova, Irina Klantsat",
Women,Sofiia Shashunkina,Alina Kuflievska,Olena Kostina
Women,Sofiia Shubina,Vladimir Bitner,Valensia Shlaga
Women,Sofija Gulyakina,,
Women,Sofiya Farafonova,"Stanislav Kovalev, Marina Dezhina",    
Women,Sofiya Vidrina,Irina Sazonova,
Women,Sofja Stepcenko,Olga Kovalkova,
Women,Soho Lee,"Derrick Delmore, Ivan Dinev",Derrick Delmore
Women,Sonja Hilmer,"Tammy Gambill, Eddie Shipstad, Sandy Straub",Sonja Hilmer
Women,Sonja Markovic,Mirjana Popović,Mirjana Popović
Women,Sophia Baram,Anna Baram,"Misha Ge, Anna Baram, Galina Barinova"
Women,Sophia Montuori,"Ruth Woodstock, Veronika Bogomolova","Veronika Bogomolova, Melissa Galvin"
Women,Sophia Natalie Dayan,,
Women,Sophia Schaller,"Julia Kiefer, Violette Ivanoff",Mark Pillay
Women,Sophia Shifrin,"Evgeni Plushenko, Artem Znachkov",
Women,Sophia Tkacheva,"Kevin Van Der Perren, Jenna Mccorkell, Igor Rolinsky",    
Women,Sophie Ellen Kucabova,Michal Matloch,Barbora Prokopova
Women,Sophie Erhardt,"Florian Just, Niko Ulanovsky","Joti Polizoakis, Angelique Abachkina"
Women,Sophie Joline Von Felten,"Olga Ganicheva, Aleksey Letov","Olga Ganicheva, Stephane Lambiel "
Women,Sophie Knorn,"Sean Basler, Marco Derpa","Lara Wille-Rex, Ria Schiffner, Deividas Lorenz"
Women,Sophie Sprung,Laurent Depouilly,
Women,Sophie Storey,"Teresa Sinclair, George Galanis, Ashley Colliver",Adele Morrison
Women,Sophie Van Vliet,"Nicole Goossens, Marieke Kruithof",Anastasia Kozhaeva
Women,Sorami Tanaka,"Yuko Monna, Rina Horie, Haruka Oshima",Utako Wakamatsu
Women,Starr Andrews,"Derrick Delmore, Ivan Dinev, Angela Nikodinov","Derrick Delmore, Adam Rippon"
Women,Stefania Gladki,"Svetlana Panova, Tatiana Moiseeva, Cédric Tour","Vera Arutiunian, Ilona Protasenia, Maria Kasumova, Anna Novichkina"
Women,Stefania Yakovleva,Sergei Komolov,Sergei Komolov
Women,Stefanie Pesendorfer,"Denise Jaschek, Markus Haider",Kelly Johnson
Women,Stella Makri,Maya Zelenkova ,Michelle Couwenberg 
Women,Sueanne Sze Ern Lam,Bryan Voo,Dian Mahussin
Women,Summer Daniels,Caya Scheepers (Ned) And Barbara Anne Hawkes (Rsa),Barbara Anne Hawkes And Oleksii Ishchenko
Women,Summer Wijkhuizen,Marcus Deen,"Jimmy Tavares, Nastassia Vuursteen"
Women,Supitsara Attawiboon,Spencer (Tzer Chin) Lee,   
Women,Szilvia Barbara Fulop,,
Women,Taisiia Spesivtseva,Marina Amirkhanova,"Irina Chubarets, Taavi Rand"
Women,Tal Saponov,Marina Brisova Moshaiev,Marina Brisova Moshaiev 
Women,Tara Maria Ienciu,"Oula Jaaskelainen, Tracy Wilson",
Women,Tara Prasad,"Stephanie Kuban, Tom Zakrajsek, Ryan Jahnke, Rebecca Bradley",Tara Prasad
Women,Taylor Morris,"Damon Allen, Erik Schulz, Christy Krall","Damon Allen, Scott Brown"
Women,Teekhree Silpa-Archa,,
Women,Teodora Maria Gheorghe,Maria Coroama,Maria Coroama
Women,Terezia Pocsova,"Micahela Janekova, Monika Skornickova",Romana Lampartova
Women,Teryn Kim,,
Women,Tessel Clercx,,
Women,Tetiana Firsova,,
Women,Thita Lamsam,,
Women,Ting Cui,Tom Zakrajsek,"Derrick Delmore (Sp), Katherine Hill (Fs)"
Women,Tricia Tan,Genevieve Har,Genevieve Har
Women,Tsz Ching Chan,"Heath Craig , Wayne Chung",
Women,Tzu-Han Ting,"Kuo-Wen Chen, Joey Russell",Joey Russell
Women,Ula Zadnikar,"Kaja Otovič, Anja Otovič","Kaja Otovič, Jeranjak Ipakjan"
Women,Uliana Shiryaeva,Joanne Mcleod,Neil Wilson
Women,Ulla Nieminen,Susanna Haarala,Tuuli Kivinen
Women,Unna Kuusinen,Susanna Haarala,Tuuli Kivinen
Women,Ursa Suhadolc,Violeta Mordej,Violeta Mordej
Women,Valentina Andrianova,"Anna Tzareva, Tanja Luft","Olga Orlova, Mariya Borisova"
Women,Valentina Cueva,Alberto Collado,   
Women,Valerie Ang,"Cheryl Khoo, Lee Kyu-Hyun","Michael Hopfes, Michelle Lee"
Women,Valeriia Sidorova,Sergei Dobrin,Anna Barinova
Women,Valeska Martina Ona Proano,Katherine Ona,    
Women,Vanesa Selmekova,Vladimir Dvojnikov,Vladimir Dvojnikov
Women,Varvara Korotkova,Irina Sazonova,
Women,Venla Hautalahti,Susanna Haarala,Tuuli Kivinen
Women,Venla Sinisalo,"Susanna Lotila-Malinen, Heidi Viitanen",Lotta Malinen
Women,Vianna Shen-Rou Linke,Zhang Mo,Zhang Wei
Women,Victoria Alcantara,"Karen Preston, Ernest Pryhitka","Joey Russell (Sp), Mary Larmer (Fs)"
Women,Victoria Hiu Tong Cheung,Veronika Vrtlova,Veronika Vrtlova
Women,Victoria Tabe Artasanchez,"Priscila Alavez, Gregorio Núñez ",    
Women,Viktoria Paje,"Brianna Weissmann, Lauren Levin, Danelle Cole",Brianna Weissmann
Women,Viktorie Kucianova,"Iveta Bidarova, Petr Bidar",Petr Bidar
Women,Viktoriia Iushchenkova,"Tetevina Marvina, Dmitry Lapshin",Dmitry Lapshin
Women,Viktoriya Vagapova,Irina Sazonova,
Women,Vita Kas,Katarina Burja,"Katarina Burja, Jeranjak Ipakjan"
Women,Vivien Papp,"Angelina Turenko , Eva Martinek, Lorenzo Magri","Sp: Angelina Turenko, Drew Meekins, Fp: Angelina Turenko, Massimo Scalli"
Women,Vlada Vasiliev,"Liudmila Kuznetsova, Viacheslav Kuznetsov",Jonathan Guerreiro
Women,Wakaba Higuchi,Koji Okajima,Shae-Lynn Bourne
Women,Wei Xuan Oh,,
Women,Weronika Ferlin,Maria Domagała,Maria Domagała
Women,Whitney Ford,"Steven Rice, Anton Nimenko, Anna Zadorozhniuk",Anna Zadorozhniuk
Women,Wiktoria Malyniak,Alexandr Nikolaev,Valeria Loseva
Women,Wilma Levola,Riina Varjokari,"Riina Varjokari, Adam Solya"
Women,Wren Warne-Jacobsen,"Lorie Charbonneau, Christian Conte, Katelyn Charbonneau Shurts, Amanda Peterson, Debbie Warne-Jacobsen","Caryn Kadavy, Alex Johnson"
Women,Xiangyi An,"Longhe An, Li Bao",Benoit Richaud 
Women,Xin Yi Loke,Michelle Lee,Michelle Lee
Women,Xuan Ya Lai,"Chew Sze Chyi, Low Chun Hong",
Women,Yae-Mia Neira,Gheorghe Chiper,"Florent Amodio (Fs), Benoit Richaud (Sp)"
Women,Yagmur Derin Kevinc,Tayfun Anar,"Maria Sotskova, Natalia Popova"
Women,Yan-Yi Lin,"Jui-Shu Chen, Masakazu Naruse, Matthew Leung",Daisuke Isozaki
Women,Yasmin Tekik,,
Women,Yasmine Kimiko Yamada,Stanislav Samohin,"Stephane Lambiel, Stanislav Samohin"
Women,Yean Jung,A Young Kim,Yeaji Shin
Women,Yee Shin Charlotte Lim,"Genevieve Har, Lee Kyu Hyun, Michelle Lee",Michelle Lee
Women,Yekaterina Balyuba,Sergei Voronov,Elizaveta Anikhimouskaia
Women,Yelim Kim,Hyungkyung Choi,"Jeffrey Buttle (Sp), David Wilson (Fs), June Hyoung Lee (Ex)"
Women,Yelizaveta Babenko,"Natalia Vorobyova, Marek Sedlmajer, Yukiko Sedlmajer, Olena Lolenko","Valerii Yegorov, Alisa Panchenko"
Women,Yeonjeong Park,Ye Seul Hong,"David Wilson, Pasquale Camerlengo"
Women,Yeva Nabozhenko,,
Women,Yi Zhu,"Jian Tong, Derrick Delmore, Ivan Dinev","Derrick Delmore (Sp), Jeffrey Buttle (Fs)"
Women,Yihan Wang,Weijun Gao,Elvin Wong
Women,Ymke Jagersma,Bruno Massot,Thomas Kennes
Women,Yo Takagi,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Akane  Seo","Akiko Suzuki, Kenji Miyamoto"
Women,Young You,Shin Hea Sook,"Yeji Shin (Sp), Drew Meekins (Fs)"
Women,Ysaline Hibon,"Didier Lucine, Sona Kroulikova","Agnes Zawadzki, Cedric Tour "
Women,Yu-Feng Tsai,Wei-Tzu Chang,Jun-Fei Ren
Women,Yuhana Yokoi,"Yoriko Naruse, Miho Kawaume ","Akiko Suzuki, Misao Sato"
Women,Yujae Kim,"Hyunjung Chi, Jinseo Kim",Yeaji Shin
Women,Yun Xue,Ying Zhao,
Women,Yuna Aoki,"Kensuke Nakaniwa, Makoto Nakata","Misha Ge, Yuna Aoki"
Women,Yurina Okuno,"Koji Okajima, Noriko Sato","Kenji Miyamoto, Cathy Reed"
Women,Yuseong Kim,"Hyunjung Chi, Jinseo Kim",Yeaji Shin
Women,Zaira Akram,,
Women,Zala Grum,Katarina Burja,"Katarina Burja, Jeranjak Ipakjan"
Women,Zara Husedzinovic,Kalo Pozgajcic,Kalo Pozgajcic
Women,Zere Sarbalina,,
Women,Zeynep Naz Dogan,,
Women,Zhasmin Shlaga,"Yelena Shveimer, Vladimir Bitner",Valensia Shlaga
Women,Zixi Guo,"Zhang Wei, Zhang Mo",Zhang Mo
Women,Zofia Bochenek,,
Women,Zofia Grzegorzewska,Urszula Matyskiewicz-Jaworska,Sebastian Kolasinski 
Women,Zoja Kramar,Violeta Mordej,Jorik Hendrickx
