Category,Skater,Coach,Choreographer
Women,Gabriella Grinberg,"Evgenii Pliushchenko, Artem Znachkov","Ekaterina Mitrofanova, Georgi Revia"
Women,Gabriella Yi Xuan Low,Chan Wei Kin,Dian Binti Ma Hussin
Women,Gabrielle Daleman,Lee Barkell,"Jeffrey Buttle (Sp), David Wilson (Fs)"
Women,Genevieve Somerville,"Tamara Cvijanovic, Andrei Lutai, Jeranjak Ipakjan",Ina Lutai
Women,Geonhee Kim,"Hyungkyung Choi, Minseok Kim",
Women,Georgia Despoina Kalomoiri,Ioanna Kontogeorgakopoulou,Ioanna Kontogeorgakopoulou
Women,Gerli Liinamae,Tiiu Valgemäe,Stephen Lambiel
Women,Gian-Quen Isaacs,"Megan Allely-Painczyk, Ondrej Hotarek",Ondrej Hotarek
Women,Ginevra Lavinia Negrello,"Alessandra Buzzi, Mirko Antolini","Giancarlo Semplicini, Corrado Giordani"
Women,Giulia Barucchi,"Edoardo De Bernardis, Renata Lazzaroni",Edoardo De Bernardis
Women,Giulia Castorini,"Artem Novikov, Anastasiia Tepliakova",Barbara Riboldi
Women,Gloria Angelica Carrasco Carcano,"Ana Palomo, Fernando Montiel",Fernando Montiel
Women,Gracie Gold,"Alex Zahradnicek, Pavel Filchenkov","Jeremy Abbott, Michael Solonoski"
Women,Gwen Bloesch,"Viktor Pfeifer, Alex Zahradnicek, Zhanna Palagina","Irina Romanova, Colin Mcmanus"
Women,Haein Lee,"Hyun Jung Chi, Jinseo Kim",Misha Ge
Women,Haley Rae Thomson,Vage Evetts,Oleksii Ishenko
Women,Hana Bath,"Taijin Hiraike, Yukako Sugita","Kenji Miyamoto (Fs), Yukako Sugita (Sp)"
Women,Hana Cvijanovic,Ivana Jakupcevic Marinkovic,"Tamara Cvijanovic, Mark Hanretty"
Women,Hana Yoshida,"Mie Hamada, Hiroaki Sato, Satsuki Muramoto","Lori Nichol, Benoit Richaud"
Women,Hanna Keiss,Florian Just,"Benoît Richaud, Aljona Savchenko"
Women,Hanna Laura Viranyi,"Gayane Akopyan, Tünde Sepa","Nora Hoffmann, Daria Jakab"
Women,Hanna Yasmine Neila Semlali,Olivier Benoit Motte,
Women,Hannah Christensen,"Roman Martonenko, Anna Pushkova, Vahe Ghazaryan",Julia Teplih
Women,Hannah Dabees,"Marina Zueva, Inna Koroleva","Marina Zueva, Ilia Tkachenko, Yelena Sokolova"
Women,Hannah Frank,"Denise Jaschek, Markus Haider","Irina Romanova, Tatjana Schröck"
Women,Hannah Herrera,"Evgenia Chernyshova, Jozef Sabovcik","Evgenia Chernyshova, Rachel Peterson"
Women,Hannah Kim,Shotaro Omori,Derrick Delmore
Women,Hannah Lofton,"Denise Myers, Tommy Steenberg","Scott Brown, Tommy Steenberg"
Women,Hannah Quinn,Paul Parkinson,Mary Angela Larmer
Women,Hannah Sprung,Laurent Depouilly,Line Haddad
Women,Harin Jang,Bitna Park,
Women,Harshita Rawtani,Natalie Falsgraf,Harshita Rawtani
Women,Haruna Murakami,"Mie Hamada, Hiroaki Sato, Satsuki Muramoto","Kana Muramoto (Sp), Kaitlyn Weaver (Fs)"
Women,Hayden Isabel Balucating,Amy Evidente,Jamie Isley
Women,Heesue Han,"Hyungkyung Choi, Nahyun Kim, Minseok Kim",
Women,Heidi Moisio,"Irina Nikolaeva, Berit Kaijomaa",Hanna Kaijomaa
Women,Helene Matzkeit,"Dorota Siudek, Mariusz Siudek",Anastasiia Vykhodtseva
Women,Helmi Saxlund,Kati Perokorpi,"Angelina Kälviläinen, Fanny Lindfors"
Women,Hengxin Jin,Jidong Fan,Verna
Women,Henna Mattila,Susanna Haarala,Tuuli Kivinen
Women,Hetty Shi,"Rafael Arutiunian, Brian Orser","Misha Ge, Shae-Lynn Bourne"
Women,Hina Takeno,"Miwa Ishihara, Yukie Matsunaga","Kenji Miyamoto, Akiko Suzuki"
Women,Hiu Yau Chow,Matthew Leung,"Mariko Kihara (Sp), Keegan Murphy (Fs)"
Women,Holly Smith-Joseph,Richard Laidlaw,"Antony Cheng, Emilia Ahsan "
Women,Hongyi Chen,Chengjiang Li,"Lori Nichol (Sp), Misha Ge (Fs)"
Women,Huong Dieu Le,"Olga Ganicheva, Alexei Letov, Sergei Minaev, Boiko Aleksiev","Benoit Richaud, Adam Blake"
Women,Hyewon Joo,"Myung Joo Lee, Eun Ju Kim","Yean Jung (Sp), Yeaji Shin (Fs)"
Women,Hyorin Lee,"Hyungkyung Choi, Nahyun Kim, Minseok Kim",Yeaji Shin
Women,Hyowon Lee,"Hyun Jung Chi, Jinseo Kim",Yeaji Shin
Women,Ida Eline Vamnes,Hilde Aaby,Sondre Boe
Women,Iida Karhunen,Marina Shirshova,Adam Solya
Women,Iida Leinonen,Minna Järvinen,Lotta Malinen
Women,Iida Mäki,Paiu Carlson,Daisy Nevalainen
Women,Ikura Kushida,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato, Noriyuki Kanzaki",Kaitlyn Weaver
Women,Ilika Mehul Motani,Lee Chow Ying,Lee Chow Ying
Women,Ilona Van Steenberghe,Christelle Damman,Thomas Kennes
Women,Ina Jungmann,"Martina Dieck, Vladimir Petrenko, Viktor Petrenko","Adam Solya (Sp), Viktoria Lopusova (Fs)"
Women,Inga Gurgenidze,Liudmila Gafarova,Bikmetova Ilona
Women,Ingrid Ana Pricop,Cornel Gheorge,Andreea Cristina Pascu
Women,Inkyong Park,Hea Sook Shin,"Kenji Miyamoto (Sp), Yeaji Shin (Fs)"
Women,Irena Markovic,"Milica Stankovic, Jovana Stanisavljevic",Milica Stankovic
Women,Irene Amira Bustos Urionabarrenechea,Ana Cecilia Cantu,Gina Saldivar
Women,Isabeau Levito,"Julia Kuznetsova, Otar Japaridze, Slava Kuznetsov","Julia Kuznetsova, Otar Japaridze"
Women,Isabela Fernandes,Maria And Evgueni Borounov,Maria And Evgueni Borounov
Women,Isabella Miel Hazelton,"Bradley Hazelton, Michelle Currie",Kaetlyn Osmond
Women,Isabella Smit,Jorik Hendrickx,Adam Solya
Women,Isabella Vanderlaat,Nelli Pylkina,Nelli Pylkina
Women,Isabella Wang,Richard Laidlaw,"Katherine Hill, Antony Cheng, Richard Laidlaw"
Women,Ivelina Baycheva,Daniela Velichkova,Sonia Radeva
Women,Ivona Kleut,"Peter Gruetter, Laurent Alvarez","Stephane Lambiel, Arianna Wroblewska"
Women,Izabella Esaian,"Anastasia Semina, Vladimir Uspenski","Olga Orlova, Irina Tagaeva"
Women,Jade Hovine,"Cédric Tour, Rodolphe Maréchal",Thomas Rochelet  (Sp&Fs)
Women,Jana Horcickova,Olga Petrementová,
Women,Jana Kukovska,Evgeniy Pluita,Ivana Gagro
Women,Janna Jyrkinen,Alisa Drei,Benoit Richaud
Women,Janni Riekkinen,"Liana Ocheretna, Yuriy Vaypan","Liana Ocheretna, Irina Voroninska"
Women,Jasmin Elsebaie,"Denise Jaschek, Markus Haider","Tatjana Schröck, Romain Gazave"
Women,Jasmine Coetzee,"Dino Quattrocecere, Ilia Klimkin","Nikita Mikhaylov, Oleg Tazetdinov"
Women,Jasmine Consogno,"Alexei Pospelov, Anna Hunkiewicz","Alissa Besseghier, Inha Kuzmina"
Women,Jayana Tischler,"Christina Eicher, Yakima Persico",Frank Dehne
Women,Jazmyn Evangelou,"Stephanie Woodacre, Ricky Cockerill",Stephanie Woodacre
Women,Jekaterina Brinster,Olga Edler,Olga Edler
Women,Jelizaveta Derecina,Olga Kovalkova,
Women,Jelizaveta Rudneva,"Angelina Turenko, Alisa Mikonsaari, Irina Frolova, Denis Gurdzhi",
Women,Jenni Hirvonen,Jonna Ylimäki,Jonna Ylimäki
Women,Jenni Saarinen,"Michael Huth, Minna Järvinen",Adam Solya
Women,Jeongyul Hwang,"Hyun Jung Chi, Jinseo Kim",Yeaji Shin
Women,Jessica Jurka,"Leif Gislason, Eddie Shipstad","Stephanie Chase Bass, Mark Mitchell"
Women,Jessica Worth,"Helen James-Green, Debbie Wright",Mark Hanretty
Women,Jia Shin,Hyun Jung Chi,"Jefffrey Buttle (Sp), David Wilson (Fs)"
Women,Jia Xin Ng,Tokuji Oyama,"Judy Blumberg, Akiko Suzuki"
Women,Jiaxin Shi,Shizhuo Liu,Elvin Wong
Women,Jiaying Cheng,Di Cheng,Jimmy Ma
Women,Jiaying Ellyse Johnson,"Kevin Coppola, Denise Myers, Shanetta Folle, Susie Wynne",Philip Chang
Women,Jiayuxin Lin,"Li Wei, Chih-I Tsao",Kim Hae-Jin
Women,Jihyun Hwang,Ji Eun Choi,"Yeaji Shin, Rebeka Kim"
Women,Jill Heiner,"Roman Skornyakov, Tatiana Malinina",Irina Romanova
Women,Jiyoon Lee,"Hyunjung Chi, Jinseo Kim","Eunsoo Lim, Leonid Sviridenko"
Women,Jiyu Huh,"Hyun Jung Chi, Jinseo Kim","Stephane Lambiel (Sp), Misha Ge (Fs)"
Women,Joanna So,Lap Kan Lincoln Yuen,Derrick Delmore
Women,Jocelyn Hong,"Nikolai Morozov, Ghislain Briand","Nikolai Morozov And Jocelyn Hong (Sp), Shae-Lynn Bourne (Fs)"
Women,Jogaile Aglinskyte,"Rosanna Murante, Tiziana Rosaspina","Kirill Khalyavin, Julia Teplih"
Women,Jolanda Vos,Jorik Hendrickx,"Adam Solya, Michelle Couwenberg"
Women,Josefiina Puiro,Virpi Horttana,"Adam Solya, Sari Hakola"
Women,Josefin Brovall,"Viktoria Helgesson, Alexei Fedoseev, Joshi Nero","Viktoria Helgesson, Joshi Nero"
Women,Josefin Taljegard,"Maria Taljegard, Malin Taljegard","Josefin Taljegard (Sp, Fs), Denny Hultén (Sp), Nikolai Morozov (Fs)"
Women,Josephine Lee,"Amy Evidente, Ivan Dinev, Jonathan Cassar","Massimo Scali, Kaitlyn Weaver"
Women,Joyce Yue En Yang,Mo Zhang,Wei Zhang
Women,Julia Brovall,"Viktoria Helgesson, Alexei Fedoseev, Joshi Nero",Viktoria Helgesson
Women,Julia Fennell,"Amber Gil, Osadolo Irowa",Galit Chait Moracci
Women,Julia Grabowski,"Michael Huth, Nicole Schott","Nicole Schott (Sp), Andrea Vaturi (Fs)"
Women,Julia Kasprzyk,Alexander Ouriashev,"Benoit Richaud, Leonid Sviridenko"
Women,Julia Lang,"Angelina Turenko, Alisa Mikonsaari",Adam Solya
Women,Julia Sauter,"Roxana Hartmann, Christopher Boyadji","Roxana Hartmann, Julia Sauter (Sp)"
Women,Julia Vaha-Ruohola,Susanna Haarala,Sanni Kuusela
Women,Julia Van Dijk,"Nelum Boom, Caya Scheepens",Ekatharina Ivleva Guarise
Women,Julianna Farrell,Alexander Zahradnicek,Irina Romanova
Women,Julija Lovrencic,Spela Lovrencic,Marina Barova
Women,Julija Polniuk,"Alina Mayer Virtanen, Ilona Senderek-Wojcik","Ilona Senderek-Wojcik (Sp), Maciej Bernadowski"
Women,Justine Miclette,"Yvan Desjardins, Violaine Émard, Vanessa Sauriol",Joey Russell
Women,Kahlan Gooijer,Thomas Kennes,Tommy Steenberg
Women,Kai Er Goh,Chew Kai Xiang,
Women,Kaia Kleven,"Andrea Nilsen, German Frolov",Veronika Vrtelova
Women,Kaiya Ruiter,"Tracy Wilson, Brian Orser",Joey Russell
Women,Kalyn Shimogaki,"Hui Ma, Andrew Wang, Weina Zhang",Tina Wang
Women,Kama Schelewski,"Gudrun Pladdies, Beata Krejpcio-Schelewski","Nicole Schott, Natascha Devisch"
Women,Kamila Valieva,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz, Georgi Pokhiliuk","Eteri Tutberidze, Daniil Gleikhengauz"
Women,Kaori Sakamoto,"Sonoko Nakano, Mitsuko Graham, Masahiro Kawagoe","Benoit Richaud, Marie-France Dubreuil"
Women,Kaoruko Wada,"Machiko Yamada, Yuko Hongo, Soshi Tanaka","Noriko Sato (Sp), Kenji Miyamoto (Fs)"
Women,Kara Yun,Lee Barkell,"Shae-Lynn Bourne, Jeffrey Buttle"
Women,Karina Innos,Alisa Drei,Leonid Sviridenko
Women,Karina Issakova,Olga Melnikova,Olga Melnikova
Women,Karina Noklestad,Anna Jurkiewicz,Anna Jurkiewicz And Kamil Bialas
Women,Karina Sheina,"Alexandra Brezhneva, Yelena Boiko","Sadvakassova Nadezhda, Shaimardanova Lyudmila"
Women,Karina Shesterikova,"Anna Mosenkova, Sergii Sychyov","Anna Mosenkova, Sergii Sychyov, Julia Teplih (Fs)"
Women,Karoliine Raudsepp,,"Juri Bureiko, Alissa Agerova"
Women,Karolina Batkova,Olga Holubikova,Karolina Melicharova
Women,Karolina Bialas,"Yevgeniya Gres, Konstantin Tupikov",Yevgeniya Gres
Women,Katarina Kalme,Irina Frolova,"German Frolov, Alina Boyko"
Women,Kate Orrock,"Abraham Domdom, Noel Anthony Nerida","Chrisha Gossard, Noel Anthony Nerida"
Women,Kate Wang,"Jeremy Abbott, Massimo Scali","Massimo Scali (Fs), Jeremy Abbott (Sp)"
Women,Kate Ying Thomson,Richard Laidlaw,
Women,Katerina Gervitz,Nelly Goginashvili,Katerina Gervitz
Women,Katerina Hanusova,Olga Petrementova,Barbora Prokopová
Women,Katharina Vialichka,Alexander Betke,"Katharina Müller, Vitali Schulz"
Women,Katherine Medland Spence,"Ken Rose, Danielle Rose, Robert O'Toole",Danielle Rose
Women,Katherine Ona,Michael Gilpin,  
Women,Katherine Ong Pui Kuan,"Michal Brezina, Danielle Brezina, Rafael Arutiunian","Cindy Stuart, Alina Milevska"
Women,Katie Krafchik,"Crystal Kiang, Igor Krokavec","Crystal Kiang, Elena Pavlova"
Women,Katie Shen,Laura Lipetsky,Derrick Delmore
Women,Katinka Anna Zsembery,"Andrea Jost, Xavier Dias",Ádám Sólya
Women,Katrine Berstad,"Veronika Vrtelova, Denis Lazarev",Veronika Vrtelova
Women,Kaya Tiernan,Alexander Zahradnicek,Irina Romanova
Women,Keira Hilbelink,"Sean Rabbit, Garnet Fiordalisi, Junichi Takemura, Kelly Takemura","Sean Rabbit (Sp), Karen Kwan (Fs)"
Women,Kelly Elizabeth Supangat,"Alberto Widjaja, Tiffany Chin, Beatrica Liang",
Women,Ketevan Makharadze,Sesili Berdzenishvili,Katrina Šuberte
Women,Kexin Zhang,Li Bao,Helen Jiang
Women,Khairya Alkandari,Selin Hafazoglu,
Women,Khrystyna Haliareta,Viacheslav Tkachenko,Nadezhda Krasnyak
Women,Kidakarn Thamsirianunt,Alex Kangchan Kam,"Alex Kam, Ricky Kam"
Women,Kiki Werlen,"Jessica Moning, Jacqueline Kiefer",Léa Keller
Women,Kimmy Repond,"Jérômie Repond, Michael Huth","David Wilson, David Vincour"
Women,Kinayu Yokoi,"Y. Naruse, M. Kawaume, Y. Hongo, H. Kato","Yuko Hongo, Miho Kawaume"
Women,Kira Baranovska,Olga Kovalkova,
Women,Kira Khomenko,"Gary Jones, John Hamer",Sp: Adam Solya
Women,Kira Thurner,"Patricia Krenz, Anett Pötzsch",Maria Barghoorn
Women,Klara Cervenkova,Tomas Verner,Veronika Lebedova
Women,Klara Cusak,"Caya Scheepens, Nelum Boom",Feline Van Kempen
Women,Klara Sekardi,"Kaja Otovic, Anja Otovic",Kaja Otovic
Women,Klara Siljeg,Milica Stankovic,Milica Stankovic
Women,Kornelia Bulanda,Iwona Mydlarz-Chruscinska,Sarkis Tewanian
Women,Krista Georgieva,Daniela Velichkova,Marina Barova
Women,Kristen Spours,"Christopher Boyadji, Lloyd Jones",
Women,Kristina Grigorova,Andrei Lutai,Ina Lutay
Women,Kristina Isaev,Martina Dieck,Joti Polizoakis
Women,Kristina Lisovskaja,Alina Škuleta-Gromova,Julia Teplih
Women,Krystle Rheanne Siy,Abraham Domdom,"Ancio Van Tonder, Grant Hochstein"
Women,Ksenia Krouzkevitch,Andrew Evans,Marcy Larmer
Women,Kseniia Sinitsyna,"Svetlana Panova, Tatiana Moiseeva, I. Protasenia","Vera Arutiunian (Sp), Sergei Komolov, Maria Kazumova (Fs)"
Women,Ksenija Agafonova,Tatyana Lebedeva,Anastasya Bunina
Women,Ksenija Heimane,Natalija Zmucka,
Women,Laila Alfarsi,Iuliia Martiusheva,
Women,Lara Naki Gutmann,"Gabriele Minchio, Stephanie Cuel, Linda Mariotti","Stephane Lambiel, Lori Nichol, Prisca Picano, Gabriele Minchio, Riccardo Morelli"
Women,Larisa Antonic,Danijela Crnobrnja,Danijela Crnobrnja
Women,Latifakhon Shoisaeva,Ellita Avanesyan,
Women,Laura Gauch,"Anouk Richard, Romain Ponsart","Angelique Abachkina, Merovée Ephrem "
Women,Laura Isabel Koppel,"Ksenia Sikut, Anna Pronina","Aleksandr Baidukov, Christina-Kiudmaa Butjajev"
Women,Laura Siljeg,Milica Stankovic,Milica Stankovic
Women,Laura Steinova,Eva Horklova,Barbora Prokopova (Heroldova)
Women,Laura Szczesna,Urszula Matyskiewicz-Jaworska,Jeremie Flemin
Women,Lauren En Ting Tan,"Genevieve Har, Michelle Lee","Genevieve Har, Michelle Lee"
Women,Lea Serna,"Michael Huth, Nicole Schott","Nicole Schott, Gabriella Papadakis"
Women,Leandra Tzimpoukakis,"Linda Van Troyen, Sindra Kriisa",Artem Fedorchenko
Women,Leila Festic,"Olga Ganicheva, Alexei Letov, Sergei Minaev, Zara Husedzinovic",
Women,Leilah Patten,Andrei Lutai,
Women,Lena Cusak,"Nelum Boom, Caya Scheepens",Adam Solya
Women,Lena Ekker,"Ivana Reitmayerova, Mark Magyar",Ivana Reitmayerova
Women,Lena Rut Asgeirsdottir,Lasse Saeaekslahti,Garrett Gosselin
Women,Lena Thomas-Le Dren,Sylvain Le Goff,
Women,Leona Gebara,"Mélanie Joseph, Alexandre Hai, Christina Batian",Angelique Abachkina
Women,Leontina Horcickova,Barbora Kratochvíle,Barbora Kratochvíle
Women,Leyla Cetin,"Sergei Shevchenko, Muratcan Kayabas",Ivan Righini
Women,Leyli Akhundova,Aleksej Motorin,Maria Sharipkulova
Women,Lia Lyubenova,Daniela Velichkova,"Beat Schuemperli, Marina Barova"
Women,Lili Hartdegen,Oros Hajnalka,Oros Hajnalka
Women,Lili Krizsanovszki,"Szabolcs Vidrai, Julia Gor-Sebestyen","Adam Solya, Nora Hoffmann"
Women,Lilia Vlasenko,"Olga Romanova, Ondrej Hotarek",Ondrej Hotarek
Women,Lilian Musgrave,Florent Amodio,Florent Amodio
Women,Lilly Almgren-Lidman,"Mélanie Joseph, Alexander Hai, Christina Batian","Angelique Abachkina (Fs), Mélanie & Christina(Sp)"
Women,Lilou Remeysen,"Ans Bocklandt, Dimitri Ovchinnikov",Benoit Richaud
Women,Linda Valeria Kaiser,"Denise Biellmann, Florent Amodio",Salomé Brunner
Women,Lindsay Thorngren,"Julia Lautowa, Roman Serov, Nina Petrenko, Anna Zadorozhniuk","Sandra Bezic, David Wilson"
Women,Lindsay Van Zundert,"Carine Herrygers, Thomas Kennes",Benoit Richaud
Women,Lindsay Wang,"Tammy Gambill, Ivan Dinev","Derrick Delmore, Peter Kongkasem"
Women,Linh Khanh Tran,"Liudmila Kuznetsova, Viacheslav Kuznetsov ",Liudmila Kuznetsova
Women,Linnea Ceder,Virpi Horttana,"Shanetta Folle (Sp), Mark Pillay (Fs)"
Women,Linnea Henriksen,"Peter Reitmayer , Lara Eisenbauer , Tobias Eisenbauer",
Women,Linnea Kilsand,Berit Steigedal,Sondre Oddvoll Boe
Women,Liubov Zholobova,"Stéphane Lambiel, Angelo Dolfini, Guilia Isceri, Gerli Liinamae","Stéphane Lambiel, Arianna Wroblewska"
Women,Livia Kaiser,"Linda Van Troyen, Sindra Kriisa",Shae-Lynn Bourne
Women,Loena Hendrickx,Jorik Hendrickx,Adam Solya
Women,Logan Higase-Chen,"Tammy Gambill, Damon Allen, Eddie Shipstad",Lori Nichol
Women,Lois Libregts,"Ian Connolly, Thomas Kennes",Jenny Montbleau
Women,Lola Ghozali,Malika Tahir,"Catherine Papadakis, Laurie May, Malika Tahir"
Women,Lola Ocampo,"Sergei Rybnikov, Micaela Romero",Fernanda Cerezo
Women,Lorena Cizmek,Ivana Gagro,Ivana Gagro
Women,Lorine Schild,Malika Tahir,Massimo Scali
Women,Lorna Mackova,Dmytro Ignatenko,Yan Lukouski
Women,Lotta Artimo,Virpi Horttana,Sari Hakola
Women,Louane Wolff,"Sophie Jouini, Stéphanie Pierot","Fauve Snauwaert, Sophie Jouini"
Women,Louise Dos Santos,"Brian Kader, Eduardo Garcia",
Women,Lovisa Aav,Mélanie Joseph,"Mélanie Joseph, Christina Batian"
Women,Lowenna Prigg,"Emma Davies, Richard Beamish, Jane Delange","Emma Davies, Richard Beamish, Jane Delange"
Women,Lucca Dijkhuizen,"Jolanda Franken, Thomas Kennes",Thomas Kennes
Women,Lucia Jackova,Iveta Reitmayerova,Iveta Reitmayerova
Women,Lucia Ruiz Manzano,"Carolina Sanz, Ivan Saez, Jordi Lafarge, Alibel Alegre","Carolina Sanz, Ivan Saez"
Women,Lucia Van Stenis,"Jolanda Franken, Thomas Kennes",Thomas Kennes
Women,Lucie Datlova,Eva Horklova,Barbora Heroldova
Women,Lucille Yang,Lee Barkell,Julie Brault
Women,Lucka Fortuna,Gordana Smrekar,Barbara Riboldi
Women,Lucrezia Gennaro,Ludmila Mladenova,Edoardo De Bernardis
Women,Luisa Seifert,Beatrice Liebezeit-Koch,Frank Dehne
Women,Luiza-Elena Ilie,Codruta Elena Moiseanu,"Ivan Righini, Sara Cibulkova"
Women,Lulu Lin,"Paul Parkinson, Kensuke Nakaniwa, Momoe Nagumo",David Wilson
Women,Luna C. Hernandez Ruiz,Andrei Griazev,Andrei Griazev
Women,Luna Rozman,Daša Grm,Daša Grm
Women,Luna Shimogaki,"Hui Ma, Andrew Wang, Weina Zhang",Tina Wang
Women,Madeline Schizas,"Nancy Lemaire, Alison Purkiss","Alison Purkiss, Asher Hill"
Women,Mae Berenice Meite,"Lorenzo Magri, John Zimmerman, Silvia Fontana",Rohene Ward
Women,Maelle Ledermann,Barbara Piton,Barbara Piton
Women,Magdalena Zawadzka,Iwona Mydlarz-Chruscinska,Sebastian Kolasinski
Women,Mai Helske,Virpi Horttana,Sari Hakola
Women,Mai Mihara,"Sonoko Nakano, Mitsuko Graham, Sei Kawahara, Masahiro Kawagoe","David Wilson, Misha Ge"
Women,Maia Mazzara,Francoise Bonnard,Kevin Aymoz
Women,Maia Sorensen,"Michael Huth, Anni Petersen",Michael Huth
Women,Maiia Khromykh,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz","Daniil Gleikhengauz, Eteri Tutberidze"
Women,Maisa Uutela,"Lumikki Mäki, Nina Toivonen, Pia Parviainen, Liivo Rennik",
Women,Maite Van Mulders,"Maksym Nikitin, Oleksandra Nazarova","Maksym Nikitin, Oleksandra Nazarova"
Women,Mako Yamashita,"Machiko Yamada, Yuko Hongo, Soushi Tanaka","Kenji Miyamoto (Sp), Akiko Suzuki (Fs)"
Women,Maksima Krivic,"Kaja Otovič, Anja Otovič",Kaja Otovič
Women,Mana Kawabe,Mihoko Higuchi,Mihoko Higuchi
Women,Manca Krmelj,"Anja Otovic, Kaja Otovic",Kaja Otovic
Women,Mao Shimada,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato","Marie-France Dubreuil, Kaitlyn Weaver"
Women,Maral-Erdene Gansukh,"Yuko Monna, Rina Horie, Haruka Oshima","Miki Ando, Utako Wakamatsu"
Women,Margko Marouso Gavala,Maya Zelenkova,"Maya Zelenkova, Eliot Halverson"
Women,Maria Chernyshova,"Maxim Zavozin, Vilena Zavozina, Alena Kanysheva",
Women,Maria Eliise Kaljuvere,"Tiiu Valgemäe, Aleksei Kozlov, Stéphane Lambiel",Stéphane Lambiel
Women,Maria Grama,Andreea - Cristina Pascu,   
Women,Maria Gribinic,Cristiana Di Natale,Luca La Notte
Women,Maria Ignacia Castro Brito,Denisse Jaramillo,Myke Gillman
Women,Maria Lena Daud,"Elena Daud, Ardalan Daud",Emilia Daud
Women,Maria Manova,Andrey Lutay,Ina Lutay
Women,Maria Navarro Brito,Megan Allely-Painczyk,Barbara Hawkes
Women,Maria Reikdal,"Luca Dematé, Gustavo Uchoa Cavalcanti",Luca Dematé
Women,Maria Smaranda,Andreea Pascu,Andreea Pascu
Women,Maria Velazquez Toscano,"Damon Allen, Tammy Gambill, Eddie Shipstad, Janet Champion",Scott Brown
Women,Marian Millares,"Laura Fernandez, Javier Fernandez, Fernando Jimenez, Ana Guerra","Romain Gazave, Alissa Czisny"
Women,Marianne Must,"Irina Kononova, Katsyrina Kalenda","Rostislav Sinicyn, Anastasia Lider"
Women,Marie Bierwert,"Mark Belkin, Arina Egorova",Diana Avaz
Women,Marielen Hirling,Claudia Unger,Frank Dehne
Women,Marietta Atkins,"Peter Johansson, Mark Mitchell, Lorenzo Magri","Jamie Isley, Mark Mitchell"
Women,Mariia Dmitrieva,Sergei Sheiko ,Artem Fedorchenko
Women,Mariia Seniuk,Polina Tsurskaia,"Sergei Rozanov, Artem Fedorchenko"
Women,Marilena Kitromilis,"Andrei Lutai, Ina Lutai",Ina Lutai
Women,Marin Honda,"Rafael Arutiunian, Takeshi Honda","Lori Nichol, Shae-Lynn Bourne"
Women,Marina Asoyan,Armen Asoyan,
Women,Marina Nikolova,Pavel Savinov,Dasa Grm
Women,Marina Piredda,Joanna Szczypa,Edoardo De Bernardis
Women,Marketa Sukupova,Ivan Kralik,Gabriela Zilkova Hrazska
Women,Marta Helena Prangel,"Tiiu Valgemäe, Alexei Kozlov","Elena Muhhina, Johanna Allik"
Women,Martina Petra Major,Patrícia Pavuk,"Patrícia Pavuk, Ivett Tóth, András Csernoch"
Women,Maryn Pierce,Tom Zakrajsek,"Ben Agosto, Drew Meekins, Becky Calvin"
Women,Matilda Koppel,Oksana Romanenkova,Liina-Grete Lilender
Women,Matilde Petracchi,"Giulia Cotugno, Fabio Mascarello, Marilù Guarnieri, Francesca Mongini",Marilu Guarnieri
Women,Maxima Rebernig,Dmytro Dmytrenko,Dmytro Dmytrenko
Women,Maxine Bautista,"Alexander Ouriashev, Lisa Menotti","Shae-Lynn Bourne, Alina Ponomarova, Ksenia Ponomarova"
Women,Maya Millicent Massiah Kvernberg,Veronika Vrtlova,Veronika Vrtlova
Women,Mayuko Oka,"Mie Hamada, Hiroaki Sato, Satsuki Muramoto","Kaitlyn Weaver, Kana Muramoto"
Women,Mckayla Ong,"Julian Yee, Craig Heath","Mckayla Ong (Sp), Julian Yee (Fs)"
Women,Meda Variakojyte,,"Kirill Khaliavin, Julija Teplikh"
Women,Meea Männikko,"Jacek Zylski, Dorota Zylska",
Women,Megan Timmerman,Susan Marais,Susan Marais
Women,Megan Wong,Li Bao,Jimmy Ma
Women,Megan Woodley,"Lee Barkell, Jeffrey Buttle","Mary Larmer, Jeffrey Buttle"
Women,Megija Fogelmane,Romans Pantelejevs,Katrina Shuberte
Women,Mei Okada,"Yuko Monna, Rina Horie, Haruka Oshima",Kenji Miyamoto
Women,Melody Asri Fatimah,Bong Agus Nugroho,
Women,Mely-Ann Gagner,Yvan Desjardins,David Wilson
Women,Mengqi Zhang,Shizhuo Liu,Shizhuo Liu
Women,Meri Marinac,"Ivana Jakupcevic Marinkovic, Evgenij Generalov, Edoardo De Bernardis","Ekaterina Ivleva Guarise (Sp) Elisabetta Leccardi, Jari Kessler (Fs)"
Women,Merilyn Otgonbayar,Natalia Khazova,Natalia Khazova
Women,Mia Barghout,Julia Lautowa,Nina Petrenko
Women,Mia Craig,"Simon Briggs, Debi Briggs","Lewis Gibson,  David Richardson"
Women,Mia Del Rizzo Gonzalez,Daniela Becerril,
Women,Mia Elaine Muth,Patricia Krenz,Maria Barghoorn
Women,Mia Juel Jensen,Pernille Sørensen,Pernille Sørensen
