Category,Skater,Coach,Choreographer
Women,Josefin Taljegard,"Maria Taljegard, Malin Taljegard","Nikolai Morozov, Josefin Taljegard"
Women,Josephine Lee,Amy Evidente,"Massimo Scali, Kaitlyn Weaver"
Women,Joyce Yue En Yang,Mo Zhang,Wei Zhang
Women,Julia Brovall,"Viktoria Helgesson, Alexei Fedoseev, Joshi Nero",Viktoria Helgesson
Women,Julia Grabowski,"Michael Huth, Nicole Schott","Nicole Schott (Sp), Andrea Vaturi (Fs)"
Women,Julia Lang,"Angelina Turenko, Alisa Mikonsaari",Adam Solya
Women,Julia Sauter,"Marius Negrea, Roxana Hartmann","Roxana Hartmann, Julia Sauter (Sp), Dasa Grm (Fs)"
Women,Julia Sylvia Gunnarsdottir,Benjamin Naggiar,Benjamin Naggiar
Women,Julia Van Dijk,"Nicole Goossens, Marieke Ter-Kruithof",Maja Luther
Women,Julie Straus Casini,Sona Kroulikova,
Women,Julija Lovrencic,Spela Lovrencic,"Dasa Grm (Sp), Anna Cappellini (Fs)"
Women,Julija Polniuk,"Alina Mayer Virtanen, Ilona Senderek-Wojcik","Ilona Senderek-Wojcik (Sp), Maciej Bernadowski"
Women,Justine Miclette,"Yvan Desjardins, Violaine Émard, Vanessa Sauriol",Joey Russell
Women,Kahlan Gooijer,"Thomas Kennes, Jolanda Franken",Thomas Kennes
Women,Kaiya Ruiter,"Scott Davis, Jeff Langdon","Julie Marcotte (Sp), David Wilson (Fs)"
Women,Kalyn Shimogaki,"Hui Ma, Andrew Wang, Weina Zhang",Tina Wang
Women,Kama Schelewski,"Gudrun Pladdies, Beata Krejpcio-Schelewski","Nicole Schott, Natascha Devisch"
Women,Kamila Valieva,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz, Georgi Pokhiliuk","Eteri Tutberidze, Daniil Gleikhengauz"
Women,Kaori Sakamoto,"Sonoko Nakano, Mitsuko Graham, Sei Kawahara, Masahiro Kawagoe","Rohene Ward, Marie-France Dubreuil"
Women,Kaoruko Wada,"Machiko Yamada, Yuko Hongo, Soshi Tanaka","Noriko Sato (Sp), Kenji Miyamoto (Fs)"
Women,Kara Yun,Lee Barkell,"Shae-Lynn Bourne, Jeffrey Buttle"
Women,Karina Innos,Paiu Carlson,"Leonid Sviridenko, Lotta Malinen"
Women,Karina Issakova,Olga Melnikova,Olga Melnikova
Women,Karolina Batkova,Olga Holubikova,Karolina Melicharova
Women,Karolina Bialas,"Yevgeniya Gres, Konstantin Tupikov",Yevgeniya Gres
Women,Kate Orrock,"Abraham Domdom, Noel Anthony Nerida","Chrisha Gossard, Noel Anthony Nerida"
Women,Kate Wang,"Jeremy Abbott, Massimo Scali","Massimo Scali (Fs), Jeremy Abbott (Sp)"
Women,Katerina Hanusova,Olga Petrementova,"Zuzana Olbrechtova (Sp), Barbora Prokopová (Fs)"
Women,Katharina Vialichka,Gudrun Pladdies,
Women,Katherine Ona,Michael Gilpin,  
Women,Katherine Ong Pui Kuan,"Rafael Arutyunyan, Vera Arutyunyan, Michal Brezina, Dani Brezina","Cindy Stuart, Alina Milevska"
Women,Katie Krafchik,"Crystal Kiang, Igor Krokavec","Crystal Kiang, Elena Pavlova"
Women,Katinka Zsembery,"Zsofia Tokaji-Kulcsar, Zoltan Toth",Adam Solya
Women,Keira Hilbelink,"Sean Rabbit, Garnet Fiordalisi, Junichi Takemura, Kelly Takemura","Sean Rabbit (Sp), Karen Kwan (Fs)"
Women,Khairya Alkandari,Selin Hafazoglu,
Women,Khrystyna Haliareta,Viacheslav Tkachenko,Nadiya Yavir
Women,Kidakarn Thamsirianunt,"Alex Kangchan Kam, Kate-Sara Pornsataphan, Signe Ronka","Alex Kangchan Kam (Sp), David Wilson (Fs)"
Women,Kiki Werlen,"Jessica Moning, Jacqueline Kiefer",Léa Keller
Women,Kimmy Repond,"Jérômie Repond, Michael Huth","David Wilson, David Vincour"
Women,Kinayu Yokoi,"Y. Naruse, M. Kawaume, Y. Hongo, H. Kato","Yuko Hongo, Miho Kawaume"
Women,Kira Baranovska,Olga Kovalkova,
Women,Klara Cervenkova,Tomas Verner,Veronika Lebedova
Women,Klara Cusak,"Nelum Boom, Caya Scheepens",Ekaterina Ivleva Guarise
Women,Klara Sekardi,"Kaja Otovic, Anja Otovic",Kaja Otovic
Women,Klara Siljeg,Milica Stankovic,Milica Stankovic
Women,Kornelia Bulanda,Iwona Mydlarz-Chruscinska,Sarkis Tewanian
Women,Krista Georgieva,"Daniela Velichkova, Sonia Radeva",
Women,Kristen Spours,Christopher Boyadji,
Women,Kristina Grigorova,Andrei Lutai,Ina Lutai
Women,Kristina Isaev,Stefan Lindemann,Joti Polizoakis
Women,Krystle Rheanne Siy,"Abraham Domdom, Chrisha Gossard",Chrisha Gossard
Women,Ksenia Usenko,"Valeri And Nathalie Kornienko, Marina Shirshova","Valeri Kornienko, Adam Solya"
Women,Kseniia Sinitsyna,"Svetlana Panova, Tatiana Moiseeva, I. Protasenia","Vera Arutiunian (Sp), Sergei Komolov, Maria Kazumova (Fs)"
Women,Ksenija Agafonova,Tatyana Lebedeva,Anastasya Bunina
Women,Ksenija Heimane,Natalija Zmucka,
Women,Lara Naki Gutmann,"Gabriele Minchio, Stephanie Cuel, Linda Mariotti","Stephane Lambiel, Prisca Picano, Gabriele Minchio, Riccardo Morelli"
Women,Larisa Antonic,Danijela Crnobrnja,Danijela Crnobrnja
Women,Laura Gauch,"Anouk Richard, Romain Ponsart","Angelique Abachkina, Merovée Ephrem "
Women,Laura Siljeg,Milica Stankovic,Milica Stankovic
Women,Laura Steinova,Eva Horklova,Barbora Prokopova (Heroldova)
Women,Laura Szczesna,Urszula Matyskiewicz-Jaworska,Sebastian Kolasinski
Women,Lauren En Ting Tan,"Genevieve Har, Michelle Lee","Genevieve Har, Michelle Lee"
Women,Leandra Tzimpoukakis,"Linda Van Troyen, Sindra Kriisa",Artem Fedorchenko
Women,Leila Festic,"Alexander Aiken, Ryan Bradley",
Women,Leilah Patten,Andrei Lutai,"Ina Lutai, Mark Hanretty"
Women,Lena Cusak,"Nelum Boom, Caya Scheepens",Adam Solya
Women,Lena Ekker,"Ivana Reitmayerova, Mark Magyar",Ivana Reitmayerova
Women,Lena Rut Asgeirsdottir,Benjamin Naggiar,Benjamin Naggiar
Women,Lena Thomas-Le Dren,Sylvain Le Goff,
Women,Leona Gebara,"Mélanie Joseph, Alexandre Hai, Christina Batian",Angelique Abachkina
Women,Leyli Akhundova,Angelina Turenko,Aleksei Motorin
Women,Lia Lyubenova,Daniela Velichkova,
Women,Lili Hartdegen,Oros Hajnalka,Oros Hajnalka
Women,Lili Krizsanovszki,"Szabolcs Vidrai, Julia Gor-Sebestyen","Adam Solya, Nora Hoffmann"
Women,Lilia Vlasenko,"Olga Romanova, Ondrej Hotarek",Ondrej Hotarek
Women,Lilly Almgren-Lidman,"Mélanie Joseph, Alexander Hai, Christina Batian","Angelique Abachkina (Fs), Mélanie & Christina(Sp)"
Women,Linda Valeria Kaiser,"Denise Biellmann, Florent Amodio",Salomé Brunner
Women,Lindsay Thorngren,"Julia Lautowa, Roman Serov, Nina Petrenko, Anna Zadorozhniuk","Sandra Bezic, David Wilson"
Women,Lindsay Van Zundert,"Carine Herrygers, Thomas Kennes",Benoit Richaud
Women,Linh Khanh Tran,"Liudmila Kuznetsova, Viacheslav Kuznetsov ",Liudmila Kuznetsova
Women,Linnea Ceder,Virpi Horttana,Shanetta Folle
Women,Linnea Kilsand,Berit Steigedal,Sondre Oddvoll Boe
Women,Liubov Zholobova,"Stéphane Lambiel, Angelo Dolfini, Guilia Isceri, Gerli Liinamae","Stéphane Lambiel, Arianna Wroblewska"
Women,Livia Kaiser,"Linda Van Troyen, Sindra Kriisa",Yeaji Shin
Women,Loena Hendrickx,Jorik Hendrickx,Adam Solya
Women,Logan Higase-Chen,Tammy Gambill,Lori Nichol
Women,Lois Libregts,"Ian Connolly, Thomas Kennes",Jenny Montbleau
Women,Lola Ghozali,Malika Tahir,"Catherine Papadakis, Laurie May, Malika Tahir"
Women,Lorena Cizmek,Ivana Gagro,Ivana Gagro
Women,Lorine Schild,Malika Tahir,"Gabriella Papadakis (Sp), Benoit Richaud (Fs)"
Women,Lotta Artimo,Virpi Horttana,Sari Hakola
Women,Louise Dos Santos,"Brian Kader, Eric Mumper, Andrei Lavrentiev",Brian Kader
Women,Lovisa Aav,Mélanie Joseph,"Mélanie Joseph, Christina Batian"
Women,Lowenna Prigg,"Emma Davies, Richard Beamish, Jane Delange","Emma Davies, Richard Beamish, Jane Delange"
Women,Lucca Dijkhuizen,"J. Franken, T. Kennes","J. Franken, T. Kennes"
Women,Lucia Van Stenis,"Jolanda Franken, Thomas Kennes",Thomas Kennes
Women,Lucie Datlova,Eva Horklova,Barbora Heroldova
Women,Lucille Yang,Lee Barkell,Julie Brault
Women,Lucka Fortuna,Gordana Smrekar,"Barbara Riboldi /Sp), Jorik Hendrickx (Fs)"
Women,Luiza-Elena Ilie,Codruta Elena Moiseanu,"Ivan Righini, Sara Cibulkova"
Women,Lulu Lin,"Paul Parkinson, Andrew Evans",David Wilson
Women,Luna C. Hernandez Ruiz,Dmitry Zaytsev,Gregorio Nunez
Women,Luna Shimogaki,"Hui Ma, Andrew Wang, Weina Zhang",Tina Wang
Women,Madeline Schizas,"Nancy Lemaire, Alison Purkiss, Derek Schmidt","Alison Purkiss (Sp), Madison Hubbell, Scott Moir, Adrian Diaz (Fs)"
Women,Mae Berenice Meite,"Lorenzo Magri, John Zimmerman, Silvia Fontana",Rohene Ward
Women,Maelle Ledermann,Barbara Piton,Barbara Piton
Women,Magdalena Zawadzka,Iwona Mydlarz-Chruscinska,Sebastian Kolasinski
Women,Mai Helske,Virpi Horttana,Sari Hakola
Women,Mai Mihara,"Sonoko Nakano, Mitsuko Graham, Sei Kawahara, Masahiro Kawagoe","David Wilson, Misha Ge"
Women,Maia Mazzara,Francoise Bonnard,Kevin Aymoz
Women,Maia Sorensen,"Michael Huth, Anni Petersen",Michael Huth
Women,Maiia Khromykh,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz","Daniil Gleikhengauz, Eteri Tutberidze"
Women,Mako Yamashita,"Machiko Yamada, Yuko Hongo, Soshi Tanaka","Misao Sato (Sp), Akiko Suzuki (Fs)"
Women,Maksima Krivic,"Kaja Otovič, Anja Otovič",Kaja Otovič
Women,Mana Kawabe,Mihoko Higuchi,Mihoko Higuchi
Women,Manca Krmelj,"Anja Otovic, Kaja Otovic",Kaja Otovic
Women,Mandy Van Den Dries,"Nicole Goossens, Marieke Kruithof ",Johanna Allik
Women,Mao Shimada,Mie Hamada,"Lori Nichol, Kaitlyn Weaver"
Women,Maral-Erdene Gansukh,"Yuko Monna, Rina Horie",Miki Ando
Women,Margko Marouso Gavala,Maya Zelenkova,"Maya Zelenkova, Eliot Halverson"
Women,Maria Chernyshova,Kylie Fennel,
Women,Maria Eliise Kaljuvere,"Tiiu Valgemäe, Stéphane Lambiel",Stéphane Lambiel
Women,Maria Grama,Andreea - Cristina Pascu,   
Women,Maria Gribinic,Cristiana Di Natale,Luca La Notte
Women,Maria Lena Daud,"Elena Daud, Ardalan Daud",Emilia Daud
Women,Maria Manova,Andrey Lutay,Ina Lutay
Women,Maria Reikdal,"Luca Dematé, Gustavo Uchoa Cavalcanti",Luca Dematé
Women,Maria Smaranda,Andreea Cristina Pascu,Andreea Cristina Pascu
Women,Maria Velazquez Toscano,"Marcela Rodriguez Leal, Ingrid Reyes Overhage",Ana Cecilia Cantu Felix
Women,Marian Millares,"Laura Fernandez, Javier Fernandez, Fernando Jimenez, Ana Guerra","Romain Gazave, Alissa Czisny"
Women,Marianne Must,"Irina Kononova, Katsyrina Kalenda",Rostislav Sinicyn
Women,Marielen Hirling,Claudia Unger,Frank Dehne
Women,Marietta Atkins,"Lorenzo Magri, Peter Johansson","Marina Zueva, Massimo Scali, Lorenzo Magri"
Women,Mariia Dmitrieva,Sergei Sheiko ,Artem Fedorchenko
Women,Mariia Seniuk,Julia Lavrenchuk,"Alexandr Zolotarev, Elizaveta Nikitina"
Women,Marilena Kitromilis,Sergei Komolov,Sergei Komolov
Women,Marin Honda,"Rafael Arutiunian, Takeshi Honda","Lori Nichol, Shae-Lynn Bourne"
Women,Marina Asoyan,Armen Asoyan,
Women,Marina Nikolova,Pavel Savinov,Dasa Grm
Women,Marina Piredda,Joanna Szczypa,Edoardo De Bernardis
Women,Marketa Sukupova,Ivan Kralik,Gabriela Zilkova Hrazska
Women,Marta Helena Prangel,"Tiiu Valgemäe, Alexei Kozlov","Johanna Allik,  Elena Muhhina"
Women,Martina Petra Major,"Patricia Pavuk, Andras Csernoch",András Csernoch
Women,Maryn Pierce,Tom Zakrajsek,"Ben Agosto, Drew Meekins, Becky Calvin"
Women,Matilde Petracchi,"Giulia Cotugno, Fabio Mascarello, Marilù Guarnieri, Francesca Mongini",Marilu Guarnieri
Women,Mckayla Ong,"Julian Yee, Craig Heath","Mckayla Ong (Sp), Julian Yee (Fs)"
Women,Meda Variakojyte,Dmitrj Kozlov,
Women,Megan Timmerman,Susan Marais,Susan Marais
Women,Megan Wong,Bao Li,"Bao Li, Jimmy Ma"
Women,Megan Woodley,"Paul Parkinson, Andrew Evans","Mary Larmer, Jeffrey Buttle"
Women,Megija Fogelmane,Romans Pantelejevs,Katrina Shuberte
Women,Mei Okada,"Yuko Monna, Rina Horie, Haruka Oshima","Kenji Miyamoto, Utako Wakamatsu"
Women,Melody Asri Fatimah,Bong Agus Nugroho,
Women,Mely-Ann Gagner,Yvan Desjardins,David Wilson
Women,Mengqi Zhang,Shizhuo Liu,Shizhuo Liu
Women,Meri Marinac,"Ivana Jakupcevic Marinkovic, Edoardo De Bernardis, Miriam Brunero, Renata Lazzaroni","Jari Kessler (Sp), Ivana Jakupcevic Marinkovic (Fs)"
Women,Merilyn Otgonbayar,Natalia Khazova,Natalia Khazova
Women,Mia Barghout,Julia Lautowa,Nina Petrenko
Women,Mia Del Rizzo Gonzalez,Daniela Becerril,Daniela Becerril
Women,Mia Juel Jensen,Pernille Sørensen,Pernille Sørensen
Women,Mia Risa Gomez,"Hilde Aaby, Berit Steigedal","Lorenzo Magri, Tom Dickson, Angelique Abachkina"
Women,Michaela Malkova,"Markéta Procházková, Dominika Schmidtová",Barbora Prokopova
Women,Michaela Vrastakova,"Ivan Kralik, Ondrej Hotarek",Veronika Vrtelova
Women,Michelle Dicicco,Marisa Ruiz-Di Cicco,Benoît Richaud
Women,Mila Bertsch,Francoise Bonnard,Kevin Aymoz
Women,Mila Schori,Gheorghe Chipper,"Ekaterina Zanta,  Diana Rüedi"
Women,Milana Siniavskyte,"Angelina Turenko, Alisa Mikonsaari, Denis Gurdzhi","Sergei Rozanov, Aljona Savchenko, Angelina Turenko"
Women,Milena Ghazaryan,"Alina Badalyan, Edgar Grigoryan",   
Women,Milena Milojevikj,Daniela Stoeva,Daniela Stoeva
Women,Minchae Kim,"Hyunjung Chi, Jinseo Kim",
Women,Minja Peltonen,Virpi Horttana,Sari Hakola
Women,Miranda Ramirez Gallegos,"Ana Cecilia Cantu, Georgina Zaldivar",Ana Cecilia Cantu
Women,Miriama Sosina,Olga Kovalkova,
Women,Mirika Armstrong,"Rosanna Armstrong, Gordon Rushton, Erin Reed","Isabella Bardua, Erin Reed, Brooke Tamepo"
Women,Misaki Joe,Ricky Cockerill,"Mari Araya, Miki Ando"
Women,Misheel Otgonbaatar,Tetsukatsu Nakashima,Kenji Miyamoto
Women,Miyabi Oba,Yuko Monna,Kenji Miyamoto
Women,Molly Robotham,Angela Hilton,Angela Hilton
Women,Mone Chiba,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato, Noriyuki Kanzaki","Lori Nichol,  Kaitlyn Weaver"
Women,Monika Makarovska,Evgeny Pliuta,Ivana Gagro
Women,Mora Briceno Rantica,"Gregor Urbas, Trudy Oltmanns",Trudy Oltmanns
Women,Morgane Crausaz,Corinne Arhab,"Corinne Arhab, Jean-Pierre Boulais"
Women,Nadia Festic,"Alexander Aiken, Ryan Bradley",
Women,Nadja Savic,Mirjana Popovic,Nina Litovcenko
Women,Nana Araki,Yuko Monna,"Mari Araya (Sp), Miki Ando (Fs)"
Women,Naomi Wessels,Jorik Hendrickx,Michelle Couwenberg
Women,Natalia Acosta Moises,"Joey Russell, Brian Orser",Joey Russell
Women,Natalia Runcanu,Simona Punga,Andrea Vaturi
Women,Natalie Klotz,"Julia Kiefer, Severin Kiefer, Violette Ivanoff",Maria Barghorn
Women,Nataly Langerbaur,"Irina Kononova, Katerina Kalenda",Rostislav Sinicyn
Women,Natasa Jermolicka,Jekaterina Platonova,"Adam Sola (Sp), Ivan Righini (Fs)"
Women,Natasha Hewitt,"Tracy Wilson, Karen Preston",Joey Russell
Women,Natasha Mckay,"Simon Briggs, Debi Briggs",Mark Pillay
Women,Nayeon Ko,"Bitna Park, Yeonju Lee",
Women,Nayeong Yu,"Hyungkyung Choi, Minesok Kim, Nahyun Kim",Yeaji Shin
Women,Nazomi Van Bergen Bravenboer,"Thomas Kennes, Jolanda Franken",Thomas Kennes
Women,Nela Snebergerova,"Hana Hoštová, Radim Slovák, Soňa Kotrbáčková","Hana Hoštová, Nela Šnebergerová"
Women,Nella Pelkonen,Susanna Haarala,Elina Ikonen
Women,Nena Bastianen,"Claudia Deconde, Jana Vaysse","Romain Gazave, Viktoriia Lopusova"
Women,Nerea Mur,Astrid Winkelman,Christel Batelaan-De Haan
Women,Nevia Ana Medic,"Ivana Gagro, Marijana Mesic",Ivana Gagro
Women,Nicol Kalugina,Martina Dieck,Viktoriia Lopusova
Women,Nicole Schott,Michael Huth,"Andrea Vaturi, Carolina Kostner"
Women,Niina Petrokina,Svetlana Varnavskaja,Mark Pillay
Women,Niki Wories,Thomas Kennes,"Florent Amodio, Thomas Kennes"
Women,Nikola Fomchenkova,Jekaterina Platonova,"Ivan Righini (Sp), Adam Sola (Fs)"
Women,Nikola Rychtarikova,"Olga Holubíková, Barbora Úlehlová",Barbora Heroldová
Women,Nina Fredriksson,Melanie Joseph,"David Wilson (Sp), Angelique Abachkina (Fs)"
Women,Nina Povey,"Helen James-Green, Debbie Wright",Mark Hanretty
Women,Ninon Dapoigny,Françoise Bonnard,Kevin Aymoz
Women,Noa Even,"Vadim Green, Liliya Green",Line Hadad
Women,Noelie Haymoz,"Romain Ponsart, Angelique Abachkina",Angelique Abachkina
Women,Noelle Streuli,"Linda Van Troyen, Sindra Kriisa",Yeaji Shin
Women,Noemi Joos,"Linda Van Troyen, Sindra Kriisa, Lorenzo Magri","Edoardo De Bernardis , Sara Casella"
Women,Nuria Rodriguez Serrano,"Laura Fernández, David Sánchez","Laura Fernández, David Sánchez"
Women,Nuriya Suleimen,Alexandra Brezhneva,Liudmila Vladimirova
Women,Nutcha Doltanakarn,"Ohm Suriyotai, Tetsukatsu Nakashima, Kate-Sara Pornsataphan",Kenji Miyamoto
Women,Oda Havgar,"Veronika Vrtělová, Denis Lazarev",Veronika Vrtělová
Women,Olesja Leonova,Marika Lundmans,
Women,Olesya Ray,Julia Gnilozubova,"Angelique Abachkina, Rostislav Sinicyn"
Women,Olga Mikutina,"Elena Romanova, Galit Chait, Evgeni Krasnopolski",Rostislav Sinicyn
Women,Olivia Agnes Helboe Hasselby,Pernille Sørensen,Pernille Sørensen
Women,Olivia Bacsa,"Linda Van Troyen, Sindra Kriisa","Yeaji Shin, Artem Fedorchenko"
Women,Olivia Lengyelova,"Sergei Rozanov, Polina Shuboderova","Stéphane Lambiel, Dmitro Dmitrenko"
Women,Olivia Lisko,Virpi Horttana,Sari Hakola
Women,Oona Ounasvuori,Alisa Drei,"Benoit Richaud, Alisa Drei"
Women,Ophelie Clerc,Redin Mikael,"Leroy Cornelia, Redin Mikael"
Women,Paige Rydberg,Tom Zakrajsek ,Ilona Melnichenko
Women,Paola Jurisic,Kurt Jaschek,"Doris Polt, Kelly Johnson"
Women,Parrii Srohi,Nishchay Luthra,"Nishchay Luthra (Fs, Sp), Anastasia Ratkovskaia (Sp)"
Women,Paula Belevica,Andrejs Brovenko,Julija Teplih
Women,Paula Margarido Pereira,Daniel Peinado,Bruno Esparbes
Women,Paulina Ramanauskaite,"Kirill Khalyavin, Sara Hurtado","Kirill Khalyavin, Sara Hurtado"
Women,Pernille With,Berit Steigedal,Sondre Odvoll Bøe
Women,Petra Lahti,Virpi Horttana,Sari Hakola
Women,Petra Palmio,"Minna Järvinen, Alina Mayer-Virtanen","Adam Solya, Arina Klinovitskaya"
Women,Peyton Bellamy-Martins,Liz Cain,Liz Cain
Women,Phattaratida Kaneshige,"Tammy Gambill, Damon Allen, Ohm Suriyotai","Logan Giulietti-Smith, Drew Meekins"
Women,Pian Yan Ally Chye,Bryan Voo,Ng Hui Jeat
Women,Pihla Bergman,Virpi Horttana,Sari Hakola
Women,Pimmpida Lerdpraiwan,"Brian Orser, Tracy Wilson, Theerasart Kitirotchanawat, Spencer Lee","Ricky Kam (Sp), Spencer Lee, Ancio Van Tonder (Fs)"
Women,Polina Dzsumanyijazova,Leonid Sviridenko,Benoit Richaud
Women,Polina Konstandi,"Irina Sazonova, Elena Sklyarova",Svetlana Kasatkina
Women,Qiwen Aixinjueluo,"Bess Cao, Dani Gebser",Bess Cao
Women,Rebecca Toft,Soňa Kroulíková,
Women,Reese Rose,Darlene Joseph,Julie Brault
Women,Regina Garcia De Leon Saab,Michele Cantu Felix,Michele Cantu Felix
Women,Regina Schermann,Gayane Akopyan,"Tünde Sepa, Daria Jakab, Gayane Akopyan"
Women,Rena Uezono,Mihoko Higuchi,Mihoko Higuchi
Women,Renee Tsai,"Chih I Tsao, Chang Yuan Wang",Haejin Kim
Women,Rika Kihira,"Brian Orser, Tracy Wilson, Paige Aistrop, Mie Hamada","Benoit Richaud, David Wilson"
Women,Rina Taniguchi,Paoletti Diego,Lukas Csolley
Women,Rinka Watanabe,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue","Lori Nichol, Shae-Lynn Bourne"
Women,Rino Matsuike,"Machiko Yamada, Yuko Hongo","Kenji Miyamoto, Noriko Sato"
Women,Rion Sumiyoshi,"Koji Okajima, Noriko Sato","Shae-Lynn Bourne, Misha Ge"
Women,Riria Kono,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato, Noriyuki  Kanzaki",Kana Muramoto
Women,Robyn Foster,Marina Serova,Marina Serova And Susanna Bureiko
Women,Roos Harkema,"Nelum Boom, Caya Scheepens",Susanne Cerez
Women,Rosa Reponen,Susanna Haarala,Tuuli Kivinen
Women,Rose Theroux,Ravi Walia,Joey Russell
Women,Rubina Simonyan,"Elen Hambardzumyan,  Sofa Harutyunyan",Tigran Yesafyan
Women,Ruichen Tong,"Wei Ma, Tong Wu","Wei Ma (Sp), Hyeonjeong Kim (Fs)"
Women,Ruiyang Zhang,"Jialei Wang, Jinze Wang",Jialei Wang
Women,Ruotang Li,"Tong Wu, Wei Ma","Tong Wu (Sp), Hyeonjeong Kim (Fs)"
Women,Ruth Xu,"Bess Cao, Gordon Rushton",Bess Cao
Women,Ruxandra Sabina Rotundu,Cornel Gheorghe,Sorina Mladin
Women,Sadie Shen Weng,"Tammy Gambill, Damon Allen, Eddie Shipstad,  Hung-Wen Tien","Drew Meekins, Logan Giulietti-Smith"
Women,Saedis Heba Gudmundsdottir,Jana Omelinová,Jana Omelinová
Women,Sama Jeraq,Iuliia Martiusheva,
Women,Samantha Leyla Mascarinas,"Tammy Gambill, Eddie Shipstad",Drew Meekins
Women,Sandra-Liisa Jermonok,Irina Frolova ,"Lorenzo Magri, Barbara Riboldi"
Women,Sandrine Blais,Marc-André Craig,Joey Russell
Women,Saoirse O'Sullivan,Margaret O'Neill,Tamara Cvijanovic
Women,Sara Franzi,Andrea Savorgnano,Stéphane Lambiel
Women,Sara Parkosova,Ivana Andrejicova,Barbora Heroldova Prokopova
Women,Sara Schiavone Recio,"Carolina Sanz, Jordi Lafarga, Ivan Saez, Alibel Alegre","Ivan Saez, Alibel Alegre"
Women,Sara Shin E Gan,"Wei Kin Chan, Chun Hong Low",Jonathan Guerreiro
Women,Sara Zofrea Bravo,"Milena Panic, Ekaterina Ivleva, Alena Tortunova, Aleksei Dubrovin",Ekaterina Ivleva
Women,Sara-Maude Dupuis,Stephane Yvars,David Wilson
Women,Sarah Everhardt,"Tatiana Malinina, Roman Skorniakov","Shae-Lynn Bourne, Nadezhda Kanaeva"
Women,Sarah Marie Pesch,Svetlana Knorr,"Frank Dehne, Julie Marcotte"
Women,Sarah Tunnicliffe,Michelle Mcintyre,
Women,Sarina Joos,"Linda Van Troyen, Sindra Kriisa, Lorenzo Magri",Edoardo De Bernardis
Women,Sasha Tandogan,"Anuschka Gläser-Tandogan, Florian Just, Anna Bernauer",Steffen Hörmann
Women,Savika Refa Zahira,"A.J. Gunawi, B.A. Nugroho, Vasily Lugovoy",Bong Agus Nugroho
Women,Sayra Bessire,Mikaël Rédin,Cornelia Leroy
Women,Selin Akbulut,Nellya Akbulut,Sila Sayga
Women,Selina Kaneda,Dmitrij Kozlov,Julia Teplih
Women,Selma Hellström,"Regina Jensen, Viktoria Helgesson, Joshi Helgesson, Alexey Fedoseev","Viktoria Helgesson, Joshi Helgesson"
Women,Selma Valitalo,Heidi Valkama,"Evelina Lorek, Nelli Hagman"
Women,Selmasiri Larsen,"Ondrej Hotarek, Anni Petersen","Leonora Colmor Jepsen (Sp), Selmasiri Larsen, Victor Winslow (Fs)"
Women,Sena Lidya Bayraktaroglu,"Tomi Mikael Pulkkinen, Umur Öztasedelen","Anna Novichkina (Sp), Ivan Righini (Fs)"
Women,Seojin Youn,"Hyungkyung Choi, Nahyun Kim",Yeaji Shin
Women,Seoyeon Ji,Tammy Gambill,"Ilona Melnichenko, Drew Meekins, Misha Ge"
Women,Seoyeong Wi,"Hyungkyung Choi, Nahyun Kim",Yeaji Shin
Women,Seoyoung Kim,Hyunjung Chi,
Women,Serina Lu,Hui (Helen) Ma,Tina Wang
Women,Seungyeon Shin,Soojin Kim,
Women,Sevinch Rakhimova,Andrey Driganov,
Women,Shade De Brauwer,"Robert Dierking, Anna Bernauer",
Women,Shaline Ruegger,"Gheorghe Chiper, Zoltan Kelemen, Kelsey Winston","Cornelia Leroy (Sp), Nikolai Morozov (Fp)"
Women,Sherry Zhang,"Chris Pottenger, Anthony Evans","Massimo Scali (Sp), Cindy Stuart (Fs)"
Women,Shiika Yoshioka,Eiji Iwamoto,"Eiji Iwamoto,  Kenji Miyamoto"
Women,Shiqi Gao,"Jialei Wang, Jinze Wang",Lisa Mochizuki
Women,Shuxian Jin,"Jialei Wang, Jinze Wang","Yeaji Shin(Sp), Jialei Wang(Fs)"
Women,Sienna Kaczmarczyk,Emilia Ahsan,Emilia Ahsan
Women,Sienna Kemppi,Jonna Ylimäki,
Women,Sienna Young,Richard Laidlaw,Emilia Ashan
Women,Simona Bhasin,"Vashti Lonsdale, Andrei Anthonov, Darian Kaptich",Vashti Lonsdale
Women,Simona Georgieva,Daniela Velichkova,Alexander Abt
Women,Simona Kolenakova,Anna Vodova,"Anna Vodova, Libor Hlavacek"
Women,Simona Tkachman,"Vladimir Barats, Larisa Barats, Liudmyla Kurynskova",Liudmyla Kurynskova
Women,Siwon Lee,Soojin Kim,Drew Meekins
Women,Siwoo Song,"Hyungkyung Choi, Minseok Kim, Nahyun Kim",
Women,Skye Frances Patenia,"Abraham Domdom, Cho Sung Man, Jean Yun","Karen Kwan, Ancio Van Tonder, Ronan Capili"
Women,Sofi Karapetyan,Gegham Vardanyan,Edgar Grigoryan
Women,Sofia Akateva,"Eteri Tutberidze, Sergei Dudakov",Daniil Gleikhengauz
