Category,Skater,Coach,Choreographer
Women,Mirika Armstrong,"Rosie Armstrong, Isabella Bardua, Gordon Rushton, Kevin Reynolds","Isabella Bardua, Erin Reed"
Women,Misaki Joe,Ricky Cockerill,"Mari Araya, Miki Ando"
Women,Misheel Otgonbaatar,"Karen Preston, Oula Jääskeläinen, Paige Aistrop, Brian Orser",Kenji Miyamoto
Women,Miyabi Oba,Yuko Monna,Kenji Miyamoto
Women,Mone Chiba,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato","Lori Nichol, Kaitlyn Weaver, Guillaume Cizeron, Kana Muramoto"
Women,Mora Briceno Rantica,"Gregor Urbas, Trudy Oltmanns",Trudy Oltmanns
Women,Mya Li Poe,Diane Chen,Derrick Delmore
Women,Nadia Festic,"Sergei Minaev, Lucinda Ruh, Olga Ganicheva, Alexei Letov",
Women,Nadja Savic,"Sergei Rozanov, Polina Shuboderova, Mirjana Popovic","Sergei Rozanov (Fs), Polina Shuboderova (Sp)"
Women,Nargiz Sueleymanova,"Joey Russell, Tracy Wilson, Brian Orser, Ernest Pryhitka, Galina Zubkova",Joey Russell
Women,Natalia Peeva,Natalia Valcheva,Natalia Peeva
Women,Natalia Runcanu,Simona Punga,Andrea Vaturi
Women,Natalie Klotz,"Julia Kiefer, Severin Kiefer, Violette Ivanoff",Maria Barghorn
Women,Nataly Langerbaur,"Irina Kononova, Katerina Kalenda","Rostislav Sinicyn, Anastasiia Lider"
Women,Natasa Jermolicka,Jekaterina Platonova,"Rostislav Sinicyn (Sp), Ivan Righini (Fs)"
Women,Natasha Hewitt,"Tracy Wilson, Karen Preston",Joey Russell
Women,Nathalie Yonemori,"Jeff Langdon, Scott Davis, Chantelle Portz",Jeff Langdon
Women,Nathania Kinarizzah Insyirah,Alberto Jr. Masangkay Aguilar,
Women,Nayeon Ko,"Bitna Park, Yeon Joo Lee",Yeaji Shin
Women,Nayeong Yu,"Hyungkyung Choi, Minesok Kim, Nahyun Kim",Yeaji Shin
Women,Nela Snebergerova,Petr Bidař,
Women,Nella Andelin,"Liana Ocheretna, Aleksei Saks",Arina Klinovitskaya
Women,Nella Pelkonen,Susanna Haarala,Elina Ikonen
Women,Nena Bastianen,"Claudia De Conde, Katrien Dirix",Tim Dieck
Women,Nicole De Rosa,"Gabriele Minchio, Stephanie Cuel, Linda Mariotti",Gabriele Minchio
Women,Niginabonu Jamoliddinova,Ellita Avanesian,Alina Kurbanova
Women,Niina Petrokina,Svetlana Varnavskaja,Mark Pillay
Women,Niki Wories,Thomas Kennes,Thomas Kennes
Women,Nikola Fomchenkova,Jekaterina Platonova,"Ivan Righini (Sp), Adam Sola (Fs)"
Women,Nina Fredriksson,Melanie Joseph,"David Wilson (Sp), Angelique Abachkina (Fs)"
Women,Nina Pinzarrone,Ans Bocklandt,Benoit Richaud
Women,Nina Povey,"Helen James-Green, Debbie Wright",Mark Hanretty
Women,Ninon Dapoigny,Françoise Bonnard,Kevin Aymoz
Women,Noa Even,"Vadim Green, Liliya Green",Line Hadad
Women,Noa Segui Jimenez,"Carolina Sanz, Alibel Alegre, Iván Sáez And Jordi Lafarga","Carolina Sanz, Alibel Alegre"
Women,Noelie Haymoz,Romain Ponsart,Eunsoo Lim & Benoit Richaud
Women,Noelle Streuli,"Linda Van Troyen, Sindra Kriisa",Yeaji Shin
Women,Noemi Berter,Daniel Fürer,Sabrina Messmer
Women,Noemi Joos,"Linda Van Troyen, Sindra Kriisa, Lorenzo Magri","Edoardo De Bernardis, Artem Fedorchenko"
Women,Nora Coppens,Monique Van Der Velden,"Mikaela Fougstedt Hugosson, Vicky Helgesson"
Women,Nora Saez De Maturana,"Igor Siniutin, Alicia Sadaba",Igor Siniutin
Women,Nuria Rodriguez Serrano,"Laura Fernandez, David Sanchez","Laura Fernandez, David Sanchez"
Women,Nuriya Suleimen,Alexandra Brezhneva,Liudmila Vladimirova
Women,Nutcha Doltanakarn,Ohm Suriyotai,Kenji Miyamoto
Women,Oda Havgar,"Veronika Vrtělová, Denis Lazarev",Veronika Vrtělová
Women,Oleksandra Deliamure,Viacheslav Tkachenko,Nadiya Yavir
Women,Olesja Leonova,Marika Lundmans,
Women,Olesya Ray,"Niko Ulanovsky, Ria Schiffner",Joti Polizoakis
Women,Olga Mikutina,Elena Romanova,Rostislav Sinicyn
Women,Olivia Bacsa,"Linda Van Troyen, Sindra Kriisa","Yeaji Shin, Artem Fedorchenko"
Women,Olivia Elin Phillips,"Olga Ganicheva, Aleksey Letov, Sergey Minyaev, Boyko Alexiev, Yulia Smagina","Olga Ganicheva, Adam Blake"
Women,Olivia Lengyelova,"Sergei Rozanov, Polina Shuboderova","Sergei Rozanov, Polina Shuboderova"
Women,Olivia Lisko,Virpi Horttana,Sari Hakola
Women,Oona Ounasvuori,Alisa Drei,Benoit Richaud
Women,Ophelie Clerc,Mikaël Rédin,"Cornelia Leroy, Mikaël Rédin"
Women,Pasuree Marcella Tatirat,Suthatta Yilansuwan,"Suthatta Yilansuwan, Chrisha Gossard"
Women,Patricia Skopancic,"Nicolina Lundgren, Rockne Brubaker, Stefania Berton",Alice Nyman
Women,Paula Belevica,"Andrejs Brovenko, Anna Belevica",Julia Teplih
Women,Paula Kasnar,"Mirna Basic, Evgenij Generalov","Tamara Cvijanovic (Sp), Jari Kessler (Fs)"
Women,Pauline Gorelik,Brendan James Kerry,
Women,Penelope Ogorelkoff,Alexander Klimkin,Jodi Barnes
Women,Pernille With,Berit Steigedal,Sondre Odvoll Bøe
Women,Petra Lahti,"Virpi Horttana, Bess Cao",Monica Lindfors
Women,Phattaratida Kaneshige,Alex Kang Chan Kam,"Drew Meekins, Catarina Lindgren, Ancio Van Tonder"
Women,Pihla Bergman,Virpi Horttana,Sari Hakola
Women,Pimmpida Lerdpraiwan,"Brian Orser, Tracy Wilson, Theerasart Kitirotchanawat","Oula Jaaskelainen (Sp), Joey Russell (Fs)"
Women,Pin-Jane Chen,Hung Wen Tien,Akiko Suzuki
Women,Pinja Peltola,Virpi Horttana,"Sari Hakola (Sp), Emma Niemi (Fs)"
Women,Polina Dzsumanyijazova,"Alexei Mishin, Leonid Sviridenko",Benoit Richaud
Women,Qiwen Aixinjueluo,"Bess Cao, Dani Gebser",Bess Cao
Women,Quinn Startek,"Jennifer Jackson, Bryce Davison","Jennifer Jackson, Bryce Davison"
Women,Rachel Samiri,"Sviatlana Anisimava, Lauri Varvais",Sviatlana Anisimava
Women,Rebecca Breest,Patricia Krenz,Aljona Savchenko
Women,Rebecca Toft,Soňa Kroulíková,
Women,Reese Rose,Darlene Joesph,Julie Brault
Women,Regina Alejandra Torres Medrano,Jorik Hendrickx,"Adam Solya, Jorik Hendrickx"
Women,Regina Garcia De Leon Saab,Michele Cantu Felix,Michele Cantu Felix
Women,Regina Llado Fernandez Del Campo,"Gregorio Nuñez, Evgenii Belianin",Valeria Vorobeva
Women,Regina Schermann,Gayane Akopyan,"Tünde Sepa, Daria Jakab, Gayane Akopyan"
Women,Rena Uezono,Mihoko Higuchi,Mihoko Higuchi
Women,Renee Tsai,"Chih- I Tsao, Chang Yuan Wang",Haejin Kim
Women,Rinka Watanabe,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Nina Takeno",Kenji Miyamoto
Women,Rino Matsuike,"Machiko Yamada, Yuko Hongo, Soshi Tanaka",Lori Nichol
Women,Rion Sumiyoshi,"Koji Okajima, Noriko Sato","Shae-Lynn Bourne, Misha Ge"
Women,Riria Kono,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato, Noriyuki  Kanzaki",Kana Muramoto
Women,Roos Harkema,"Nelum Boom, Caya Scheepens",
Women,Roos Van Der Pas,Alina Mayer-Virtanen,"Sandy Suy, Monica Lindfors (Sp), Angelique Abachkina, Monica Lindfors (Fs)"
Women,Rubina Simonyan,"Elen Hambardzumyan,  Sofa Harutyunyan",Tigran Yesafyan
Women,Ruichen Tong,"Wei Ma, Dan Fang, Tong Wu","Benoit Richaud (Sp), Dan Fang (Fs)"
Women,Ruiyang Zhang,"Caishu Fu, Jialei Wang, Jinze Wang","Adam Solya (Sp), Jialei Wang (Fs)"
Women,Saaga Volkova,"Anna Tsygankova, Seija-Maria Lehtonen","Jenni Saarinen, Lotta Malinen"
Women,Sabina Alieva,Evgeni Khromov,Evgeni Khromov
Women,Sadie Shen Weng,"Tammy Gambill, Damon Allen, Eddie Shipstad,  Hung-Wen Tien","Drew Meekins, Logan Giulietti-Smith"
Women,Saedis Heba Gudmundsdottir,Jana Omelinová,Jana Omelinová
Women,Safiya Abayeva,Sofia Fedchenko,
Women,Saki Miyake,"Sonoko Nakano, Mituko Graham, Masahiro Kawagoe","Akiko Suzuki, Misha Gee"
Women,Salome Schmid,Elena Romanova,"Melanie Renggli, Sabrina Messmer"
Women,Sama Jeraq,Iuliia Martiusheva,
Women,Samantha Leyla Mascarinas,Alexander Ouriashev,"Ilona Melnichenko (Fs),  Drew Meekins (Sp)"
Women,Sandrine Blais,Marc-André Craig,Joey Russell
Women,Saoirse O'Sullivan,Margaret O'Neill,Tamara Cvijanovic
Women,Sara Bin Karam,Mark Belkin,"Sergei Komolov (Sp), Stanislava Konstantinova (Fs)"
Women,Sara Franzi,Patrick Meier,Mérovée Ephrem
Women,Sara Höfer,"Denise Jaschek, Markus Haider",Tatjana Schröck
Women,Sara Parkosova,Ivana Andrejicova,Barbora Heroldova Prokopova
Women,Sara Schiavone Recio,"Carolina Sanz, Jordi Lafarga, Ivan Saez, Alibel Alegre","Ivan Saez, Alibel Alegre"
Women,Sara Zofrea Bravo,"Milena Panic, Ekaterina Ivleva",Ekaterina Ivleva Guarise
Women,Sara-Maude Dupuis,Stephane Yvars,David Wilson
Women,Sarah Abu Elseoud,Bohdan Berezenko,
Women,Sarah Everhardt,"Tatiana Malinina, Roman Skorniakov",Shae-Lynn Bourne
Women,Sarah Marie Pesch,Svetlana Knorr,Julie Marcotte
Women,Sarah Tunnicliffe,Michelle Mcintyre,
Women,Sarina Joos,"Kelsey Mcneil, Zoltan Kelemen, Gheorghe Chiper, Viveca Lindfors",Matteo Zanni
Women,Sasha Tandogan,"Anuschka Gläser-Tandogan, Florian Just, Anna Bernauer",Steffen Hörmann
Women,Saskia Zainchkovskaya,"Tamara Cvijanovic, Jeranjak Ipakjan, Chris Boyadji","Tamara Cvijanovic, Lloyd Jones"
Women,Sayra Bessire,Mikaël Rédin,Cornelia Leroy
Women,Selin Akbulut,Nellya Akbulut,Sıla Saygi
Women,Selma Hellström,Anna Rechnio,Anna Rechnio
Women,Selma Valitalo,Alisa Drei,Evelina Lorek
Women,Selmasiri Bella Larsen,"Ondrej Hotarek, Tiziana Rosaspina, Anni Petersen","Leonora Colmor Jepsen, Selmasiri Larsen, Ondrej Hotarek"
Women,Sena Lidya Bayraktaroglu,"Umur Öztasdelen, Tomi Pulkkinen","Anna Novichkina (Sp), Ivan Righini (Fs)"
Women,Seojin Youn,"Hyungkyung Choi, Nahyun Kim",Yeaji Shin
Women,Seoyeong Wi,"Hyungkyung Choi, Nahyun Kim",Yeaji Shin
Women,Seoyoung Kim,"Hyungkyung Choi, Nahyun Kim","Yeaji Shin (Sp), Joey Russell (Fs)"
Women,Sevinch Rakhimova,Andrey Driganov,
Women,Shade De Brauwer,"Niko Ulanovsky, Ria Schiffner",Thomas Rochelet
Women,Sherry Zhang,"Christopher Pottenger, Caroline Zhang, Anthony Evans","Grant Hochstein, Shanetta Folle"
Women,Shiqi Gao,"Caishu Fu, Jialei Wang, Jinze Wang, Yiyi Zhang","Adam Solya (Sp), Lisa Mochizuki (Fs)"
Women,Shuxian Jin,"Caishu Fu, Jialei Wang, Jinze Wang, Yiyi Zhang","Adam Solya (Sp), John Xue (Fs)"
Women,Shylina Renaud,"Sylvain Le Goff, Malika Lahlou",Line Haddad
Women,Sienna Kaczmarczyk,Emilia Ahsan,Emilia Ahsan
Women,Sienna Young,Kristen Avis,Emilia Ashan
Women,Simona Bhasin,Vashti Lonsdale,Vashti Lonsdale
Women,Simona Kolenakova,Anna Vodova,"Anna Vodova, Libor Hlavacek"
Women,Simona Tkachman,"Vladimir Barats, Larisa Barats, Liudmyla Kurynskova",Liudmyla Kurynskova
Women,Sirinatthaya Mahittivanicha,Ohm Suriyotai,
Women,Siwoo Song,"Hyungkyung Choi, Minseok Kim, Nahyun Kim",
Women,Siza Suyana Diaz Bermudez,Michael Gilipin,Daniela Guzman
Women,Skye Frances Patenia,"Abraham Domdom, Cho Sung Man",Ancio Van Tonder
Women,Sofi Karapetyan,"Gegham Vardanyan, Armen Asoyan",Jerana Ipakian
Women,Sofia Akateva,"Eteri Tutberidze, Sergei Dudakov",Daniil Gleikhengauz
Women,Sofia Bezkorovainaya,"Tatiana Malinina, Roman Skorniakov, Rafael Arutiunian","Irina Romanova, Jimmie Manners"
Women,Sofia Cabrera Gonzalez,"Diego Saldaña, Georgina Zaldívar",Diego Saldaña
Women,Sofia Lamprinou,Panagiotis Markouizos,Ivan Vederov
Women,Sofia Lexi Jacqueline Frank,"Tammy Gambill, Damon Allen","Drew Meekins  (Sp), Joe Klein (Fs)"
Women,Sofia Muravieva,"Evgeni Plushenko, Dmitrii Mikhailov",Nadezhda Popova
Women,Sofia Nekrassova,Jekaterina Nekrassova,Jekaterina Nekrassova
Women,Sofia Pastor Molina,"Laura Fernández, David Casallo","Laura Fernández, David Casallo"
Women,Sofia Samodelkina,Rafael Arutiunian,"Shae-Lynn Bourne, Joey Russell"
Women,Sofia Tibu,Andreea Pascu,Andreea Pascu
Women,Sofiia Ekzarkhova,Victoriia Blazhennova,Margaryta Samoylenko
Women,Sofiia Hryhorenko,Alina Mayer-Virtanen,Ekaterina Ivleva Guarise
Women,Sofiia Rymshyna,Liliia Batutina,Nadiya Yavir
Women,Sofiya Farafonova,Vera Latkina,Sergei Komolov
Women,Sofiya Vidrina,Andrey Driganov,
Women,Sofja Stepcenko,"Stéphane Lambiel, Angelo Dolfini, Giulia Isceri, Gerli Liinamäe","Giulia Isceri (Sp), Stéphane Lambiel (Fs)"
Women,Sofya Titova,"Evgeni Plushenko, Sergei Alexeev",Dmitrii Mikhailov
Women,Sonja Hilmer,"Damon Allen, Eddie Shipstad",Sonja Hilmer
Women,Sonja Markovic,Mirjana Popović,Mirjana Popović
Women,Sophia Natalie Dayan,"Rachel Nevares, Evgeni Sviridov",Natalia Ponomareva
Women,Sophia Shifrin,"Svetlana Panova, Tatiana Moiseeva, Ilona Protasenya, Maria Kasumova",
Women,Sophia Tkacheva,"Kevin Van Der Perren, Jenna Mccorkell, Igor Rolinsky",
Women,Sophie Erhardt,"Michael Huth, Nicole Schott",Nikita Mikhailov
Women,Sophie Joline Von Felten,"Boyko Aleksiev, Olga Ganicheva, Denis Petukhov, Melissa Gregory",Adam Solya
Women,Sophie Knorn,"Sean Basler, Viola Striegler","Paul Boll, Stephanie Härtel, Deividas Lorenz, Lara Wille-Rex, Ria Schiffner"
Women,Sophie Storey,"Teresa Sinclair , George Galanis, Ashley Colliver","Adele Morrison, Ashley Colliver"
Women,Starr Andrews,Derrick Delmore,"Derrick Delmore (Sp, Fs), Adam Rippon (Sp)"
Women,Stefania Gladki,"Svetlana Panova, Tatiana Moiseeva, Cédric Tour","Maria Kasumova, Nadezhda Kanaeva, Ilona Protasenia"
Women,Stefania Yakovleva,"Sergei Komolov, Shoshina Kristina",Sergei Komolov
Women,Stefania Zagorovskaja,Anna Levandi,"Monica Lindfors, Arlet Levandi"
Women,Stefanie Pesendorfer,"Niko Ulanovsky, Ria Schiffner","Joti Polizoakis, Vitali Schulz, Ria Schiffner"
Women,Stefaniia Soloveva,"Micaela Romero , Sergei Rybnikov",Micaela Romero
Women,Sueanne Sze Ern Lam,Soo-Jin Kim,"Rebeka Kim, Dian Mahussin"
Women,Sumika Kanazawa,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato, Haruko Okamoto, Cathy Reed","Kana Muramoto (Sp), Kaitlyn Weaver (Fs)"
Women,Summer Wijkhuizen,Marcus Deen,Jimmy Tavares
Women,Supitsara Attawiboon,Spencer (Tzer Chin) Lee,Haejin Kim
Women,Szilvia Barbara Fulop,"Gayane Akopyan, Tünde Sepa","Tünde Sepa, Daria Jakab"
Women,Taisia Krivosheya,Olga Kovalkova,
Women,Taisiia Spesivtseva,"Marina Amirkhanova, Dmitrij Kozlov","Rostislav Sinicyn, Taavi Rand"
Women,Tal Saponov,Marina Brisova Moshaiev,Marina Brisova Moshaiev
Women,Tara Prasad,"Stephanie Kuban, Tom Zakrajsek, Laureano Ibarra",Tara Prasad
Women,Tasya Putri,Alberto M. Aguilar Jr,
Women,Teekhree Silpa-Archa,"Olga Ganicheva, Aleksey Letov",Kana Muramoto
Women,Teodora Maria Gheorghe,Andreea Pascu,Maria Coroama
Women,Terezia Pocsova,"Micahela Janekova, Monika Skornickova",Romana Lampartova
Women,Teryn Kim,"Chris Pottenger, Grant Hochstein","Nadia Kanaeva (Fs), Grant Hochstein (Sp)"
Women,Thanapa Chumpolkoolvong,Theerasart Kitirotchanawut,Ancio Van Tonder
Women,Therese Havag,"Ivana Reitmayerova, Mark Magyar",Ivana Reitmayerova
Women,Tholakele Langa,Dino Quattrocecere,Zoe Tomley
Women,Ting Cui,Tom Zakrajsek,"Derrick Delmore (Sp), Katherine Hill (Fs)"
Women,Ting-Yun Cheng,"Paul Parkinson, Andrew Evans",Sonja Hilmer
Women,Trisha Tong,Kylie Fennell,
Women,Tsvetelina Panova,Andrei Lutai,
Women,Tsz Ching Chan,"Craig Heath, Wayne Chung",Craig Heath
Women,Tuuli Manttari,"Susanna Lotila-Malinen, Heidi Viitanen",Lotta Malinen
Women,Tzu-Han Ting,"Kuo-Wen Chen, Joey Russell",Joey Russell
Women,Ula Zadnikar,"Kaja Otovic, Anja Otovic","Kaja Otovic (Fs), Jeranjak Ipakjan (Sp)"
Women,Uliana Shiryaeva,Joanne Mcleod,Mark Pillay
Women,Uliana Torbenkova,Stanislav Kovalev,Anna Abolymova
Women,Ulla Nieminen,Susanna Haarala,Tuuli Kivinen
Women,Uma Zagele,"Joey Russell, Oula Jaaskelainen","Joey Russell, Jeff Langdon"
Women,Unna Kuusinen,Susanna Haarala,Tuuli Kivinen
Women,Valentina Andrianova,Inna Goncharenko,Nikita Mikhailov
Women,Valeria Gusarova,Ljubov Petrović,Mila Zvicer
Women,Valeria Huber,Olga Daumann,Frank Dehne
Women,Valeriya Ezhova,Stéphane Lambiel,Stéphane Lambiel
Women,Valeska Martina Ona Proano,Katherine Ona,Robert Mauti
Women,Vanesa Selmekova,"Vladimir Dvoynikov, Rastislav Vrlak",Florent Amodio
Women,Varvara Abramkina,"Andrei Lutai, Vitalii Yehorov",Ina Lutay
Women,Varvara Korotkova,Irina Sazonova,
Women,Varvara Parasochka,Vitalii Yegorov,
Women,Vasilisa Bogomolova,Inna Goncharenko,"Nadezhda Kanaeva, Nikolai Morozov"
Women,Venla Sinisalo,"Susanna Lotila-Malinen, Heidi Viitanen",Lotta Malinen
Women,Veronika Kim,Ilia Klimkin,Oleg Tazetdinov
Women,Veronika Lucko,Egle Kliucakiene,
Women,Vianna Shen-Rou Linke,"Sergei Rozanov, Polina Shuboderova, Theerasart Kitirotchanawut",Bogdan Berezenko
Women,Victoria Alcantara,"Leif Gislason, Damon Allen",Logan Giulietti-Schmitt
Women,Victoria Barakhtina,"Joey Russell, Brian Orser",Joey Russell
Women,Victoria Hiu Tong Cheung,Veronika Vrtlova,Veronika Vrtlova
Women,Victoria Tabe Artasanchez,"Priscila Alavez, Mary Ro Reyes",Gregorio Nunez
Women,Victoria Yonemori,"Jeff Langdon, Scott Davis, Chantelle Portz",Jeff Langdon
Women,Viktoria Paje,"Brianna Weissmann, Lauren Levin, Danelle Cole",Brianna Weissmann
Women,Viktoriia Iushchenkova,Alexander Smirnov,Dmitri Lapshin
Women,Viktoriia Safonova,Oksana Matveeva,"Sergei Verbillo, Julia Goryunova"
Women,Viktoriya Vagapova,Irina Sazonova,
Women,Violet Zhiyan Ee,"Rafael Arutiunian, Vera Arutiunian, Nadia Kanaeva, Denis Petrov, Bianca Butler","Scott Brown, Nadia Kanaeva"
Women,Vipanun Hetrakul,Spencer Lee,
Women,Vita Kas,Katarina Burja,"Katarina Burja, Jeranjak Ipakjan"
Women,Vivi Nurmi,Susanna Haarala,Tuuli Kivinen
Women,Vivian Wasserloos,Michael Hörrmann,"Steffen Hörrmann, Frank Dehne"
Women,Vivien Papp,Shane Tusup,"Nóra Hoffmann (Sp), Stephane Lambiel (Fs)"
Women,Wakaba Higuchi,"Koji Okajima, Noriko Sato","Jeffrey Buttle, Shae-Lynn Bourne"
Women,Wandi Xu,"Jialei Wang, Caishu Fu, Jinze Wang, Yiyi Zhang","Adam Solya, John Xue"
Women,Wei Xuan Oh,"Chew Kai Xiang, Kim Jeewon","Jang Won, Dian Hussin Ma, Suhaili Micheline"
Women,Weronika Ferlin,"Svetlana Korobkova, Maria Domagala",Maks Spodyriev
Women,Wren Warne-Jacobsen,"Lorie Charbonneau, Christian Conte, Katelyn Charbonneau Shurts, Amanda Peterson, Debbie Warne-Jacobsen","Caryn Kadavy, Katelyn Charbonneau Shurts"
Women,Xiangru Zeng,Gui Fang Zhu,
Women,Xiangyi An,Longhe An,"Yeaji Shin (Sp), Ivan Righini (Fs)"
Women,Ximena Figueroa,"Ana Palomo, Fernando Montiel",Fernando Montiel
Women,Xuan Ya Lai,"Chew Sze Chyi, Low Chun Hong","Chia Cheng Wei, Chrisha Gossard"
Women,Yagmur Derin Kevinc,Tayfun Anar,"Maria Sotskova, Natalia Popova"
Women,Yekaterina Balyuba,Sergei Voronov,Elizaveta Anikhimouskaia
Women,Yelim Kim,"Hyungkyung Choi, Nahyun Kim","Jeffrey Buttle(Sp), David Wilson, Sandra Bezic (Fs), Junehyoung Lee (Ex)"
Women,Yelizaveta Babenko,"Natalia Vorobjova, Marek Sedlmajer, Yukiko Sedlmajer",Natalia Vorobjova
Women,Yeuk Kwan Zhu,"Naomi Nari Nam, Jidong Fan",Yura Min
Women,Yi Zhu,Dan Fang,Benoit Richaud
Women,Yihan Wang,"Weijun Gao, Sofia Fedchenko","Benoit Richaud (Sp), David Wilson (Fs)"
Women,Ymke Jagersma,Thomas Kennes,Thomas Kennes
Women,Yo Takagi,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Niina Takeno","Kenji Miyamoto, Yea-Ji Shin"
Women,Young You,"Tammy Gambill, Ji Eun Choi","Misha Ge (Sp), Young You, Rebeka Kim (Fs)"
Women,Yu-Feng Tsai,Chang Wei Tzu,"Yiming Wu (Sp), David Wilson (Fs)"
Women,Yujae Kim,"Hyungkyung Choi, Nahyun Kim, Minseok Kim","Misha Ge (Sp), Yeaji Shin (Fs)"
Women,Yun Xue,Ying Zhao,Miha
Women,Yuna Aoki,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Niina Takeno","Misha Ge, Alexander Johnson, Chelsea Thedinga"
Women,Yuna Shiraiwa,"Mie Hamada, Yamato Tamura, Haruko Okamoto, Cathy Reed","Benoit Richaud, Ernesto Martinez"
Women,Yurina Okuno,"Koji Okajima, Noriko Sato","Kenji Miyamoto, Cathy Reed"
Women,Yuseong Kim,"Hyungkyung Choi, Nahyun Kim, Minseok Kim","Yeaji Shin, Misha Ge"
Women,Zala Grum,Oksana Gorbacev,"Oksana Gorbacev, Rostislav Sinicyn"
Women,Zeynep Naz Dogan,Rana Belkis Göcmen,"Rana Belkis Göcmen, Ali Demirboga"
Women,Zhasmin Shlaga,Elena Shveimer,Valensia Shlaga
Women,Zlata Rudakova,"Romans Pantelejevs, Andrejs Brovenko",Julia Teplih
Women,Zofia Bochenek,Paulina Klimaj,"Paulina Klimaj, Maciej Bernadowski"
Women,Zofia Zhuo Yiing Kong,Andrei Kriukov,Kitty Kelly-Mcgorry
Women,Zoja Kramar,"Sergei Rozanov, Violeta Mordej, Polina Shuboderova","Benoit Richaud (Sp), Sergei Rozanov (Fs)"
Women,Zsofia Szeplaki,Julia Gor-Sebestyen,Julia Gor-Sebestyen
